entity_id,website,brand,number,screen_type
ENTITY#022,www.imldirect.it,Philips_Electronics,864,LCD Monitor
ENTITY#025,www.imldirect.it,Philips_Electronics,286,LCD Monitor
ENTITY#027,www.imldirect.it,Philips_Electronics,230,LCD Monitor
ENTITY#028,www.imldirect.it,Philips_Electronics,680,LCD Monitor
ENTITY#032,www.imldirect.it,Philips_Electronics,550,LCD Monitor
ENTITY#033,www.imldirect.it,Philips_Electronics,462,LCD Monitor
ENTITY#039,www.imldirect.it,Philips_Electronics,167,Brilliance LCD Monitor
ENTITY#040,www.imldirect.it,Philips_Electronics,888,Monitor
ENTITY#041,www.imldirect.it,Philips_Electronics,135,LCD Monitor
ENTITY#062,www.imldirect.it,Philips_Electronics,464,LCD Monitor
ENTITY#088,www.imldirect.it,iiyama_North_America_Inc,872,Brilliance LCD Monitor
ENTITY#103,www.imldirect.it,Hannspree_Inc,169,LCD Monitor
ENTITY#128,www.imldirect.it,Asus,682,LCD Monitor
ENTITY#132,www.imldirect.it,Asus,471,LCD Monitor
ENTITY#133,www.imldirect.it,Asus,638,Brilliance LCD Monitor
ENTITY#168,www.imldirect.it,Asus,213,LCD Monitor
ENTITY#171,www.imldirect.it,Asus,863,LCD Monitor
ENTITY#186,www.imldirect.it,Asus,182,Monitor
ENTITY#190,www.imldirect.it,Asus,408,Brilliance LCD Monitor
ENTITY#193,www.imldirect.it,iiyama_North_America_Inc,336,Brilliance LCD Monitor
