sample,change%,last_trade_price,open_price,volumn,today_high,today_low,previous_close,52wk_H,52wk_L
4.0,34.23214424135883,6896.226536811494,6939.679121442508,665524.1741088937,6141.449556195568,4335.80532284096,3623,2487.26 ,2029
26.999999999999996,816.305174895988,8493.66799554856,7104.113865238202,1706350.6992629005,3680.576159509824,2205.0843466134056,267,1852.48 ,73
29.00000000000001,464.07409646376783,7050.3112876570185,7087.252974188386,8724302.347914495,6596.606336456749,2015.3905204482164,83,113,2487
36.99999999999999,539.2331236942368,8836.478738495949,575.2879014026923,1.1137250834699547E7,6418.266093764599,6217.56366291142,3528,265.12 ,111
37.99999999999999,165.78100038109784,6472.229230146737,5687.267609475436,829201.7236588837,2184.1555545684555,6432.012667905254,6945,146,1239
47.999999999999986,431.7780312621305,8470.315322226224,5496.665973839459,237917.2260346843,6601.648657359987,6309.744105690722,6512,269.89 ,148
75.99999999999999,444.062614130776,3269.355532867945,928.7424888957445,7130133.258942078,4931.089837195635,4629.21900900439,5420,292,8391
79.0,829.9721380856796,2999.524867166116,3351.618261486747,2.778572300666376E7,3729.3172157549207,1492.995782938568,5178,349.43 ,237
87.99999999999999,69.59388178917428,8301.310142206963,3215.91041322785,1271908.19884783,4880.697276916407,4872.31714818095,6953,1301.18 ,262
100.00000000000001,584.3461638935443,908.9111031350433,2728.252256739878,1462830.4512404401,1023.2691616188214,1777.379209711321,6955,440.54 ,306
101.99999999999997,528.850208662937,6816.012703059272,2932.9358209204674,3486096.516481765,4601.008112464722,4721.0956991552275,,,
109.99999999999996,989.4719803296196,10379.329763380192,6067.197545410798,3169053.2243933897,4017.4279942989156,5744.0182115481075,,,
112.0,85.6050194183695,8647.914937781048,4324.392522714792,1210947.7583393464,6365.303432752548,4056.6946102902657,,,
121.00000000000003,687.0915616212754,11199.1366802056,7109.316985660804,1161721.4403437863,5292.585545886155,6443.890079410817,,,
122.99999999999997,370.18777070542194,7335.148873349885,7017.434733989036,1287631.130618071,2430.4911436872203,1335.442576371351,,,
147.99999999999997,687.4956665796417,2430.0519744122107,3476.2476817911956,1520133.8912557627,2241.8454802011374,4698.1203822367515,,,
151.99999999999997,521.2097903625357,488.39159424580635,3563.0273481735962,462678.2857863651,4906.94259658365,1928.5303620599475,,,
168.00000000000003,278.6228973428458,11397.892152588925,7170.347839805959,4551335.162990299,6620.8337066792365,6451.710867297723,,,
171.0,445.0944266355419,3000.8003006610616,3728.9969625165304,3869271.9511566763,2598.808491978628,5844.217046103721,,,
176.99999999999997,808.1704097684153,1421.9057392324605,2747.5924664102877,2995339.321912932,928.5335182172977,1909.0666414987747,,,
180.99999999999997,961.924616320992,11407.028065907378,7173.464021289076,1013076.7044180303,6622.2229801484555,6457.276304092392,,,
200.99999999999994,735.3768145340633,6863.077669712583,6540.990313657004,2568200.270850473,5827.957136966219,6121.195132370687,,,
204.99999999999994,442.66545397098616,2828.2699330411074,2127.3359668746343,3.2726571272956345E7,5138.3474979569055,3941.4372216395714,,,
209.0,192.64010169958271,3739.627406792597,1278.0965955402796,8.458581878947817E7,5231.865843363241,4273.0242004981965,,,
214.0,163.12372732065361,6072.195336676829,1068.62149927229,1323188.18460323,1324.5534818840845,5128.395594323435,,,
215.99999999999997,131.63063110239008,10461.540690491727,5971.271915875216,3922340.4801308583,3528.229124431716,6463.595923861454,,,
239.99999999999997,570.0605819209208,10447.042474781396,7025.020126297384,1486573.3169799284,6410.095361575369,1586.5097949893475,,,
266.99999999999994,762.9893076780907,6224.596221591298,1891.0815251963052,1768889.4621334844,3102.8494348932168,2816.6239887757883,,,
279.0,713.7024635321654,7708.437274875672,2483.749935912448,263660.6753615829,5565.26791051089,5911.201192103888,,,
289.99999999999994,450.69096357585425,11395.414477759145,3864.8236208541653,756542.3502708235,6501.656215792379,6347.909025083012,,,
290.99999999999994,335.1874670720838,6287.968245924417,5180.813727292116,2977690.6637271694,6639.218909609489,6356.436132519602,,,
