sample,change%,last_trade_price,open_price,volumn,today_high,today_low,previous_close,52wk_H,52wk_L
4.0,32.713845815935166,6913.644806054573,7119.455253065446,679710.6225533612,6304.357452703394,4441.235893919213,3623,2569.64 ,2029
26.99999999999999,831.2670082361034,8574.063591995942,7299.1181410332,1743157.4063552807,3769.622074933631,2237.820134618671,267,1917.14 ,73
28.999999999999986,467.8489184824678,7140.907520087704,7286.281018147593,8961372.293063954,6773.888177613389,2045.8038933518972,83,113,2487
36.99999999999999,546.1033809683448,8853.133647514218,577.7034576727131,1.1324484818352306E7,6599.853591653501,6402.821729167347,3528,280.39 ,111
37.99999999999999,169.69602615138172,6450.332175294306,5827.478043634115,838681.5269578616,2219.234920428742,6604.535734245688,6945,146,1239
48.0,436.87288972597736,8489.718990735832,5632.234056694894,241339.54698826862,6778.857744423979,6510.451153083226,6512,287.47 ,148
75.99999999999999,451.1817697009278,3271.102130473378,957.4211798534405,7304292.775022451,5089.114324422701,4777.491721230618,5420,292,8391
79.00000000000003,848.3915402671879,3008.094405434012,3433.150677259904,2.8074009962538682E7,3847.7729179050916,1524.8392488960776,5178,369.41 ,237
87.99999999999997,68.29645692321853,8365.993907347214,3277.7554678326824,1294874.0984594398,5025.311641941283,5006.066612532118,6953,1351.60 ,262
99.99999999999996,591.1861257264167,892.7558132788799,2807.610762864366,1483323.339184196,1020.2713451869934,1825.6940858385142,6955,462.35 ,306
101.99999999999996,532.3486158249616,6843.27167405514,3018.2768377428843,3561747.113459252,4739.162098315998,4879.840275478878,,,
109.99999999999999,1003.8214236028915,10482.01453335657,6223.444078589709,3246268.048164089,4110.720354753415,5914.494148167733,,,
112.00000000000004,84.2309745187802,8708.823847126752,4449.174685501432,1232215.269893814,6573.082468334287,4192.57760467239,,,
120.99999999999999,695.257581709153,11255.792593276776,7292.939553030197,1185486.5133425097,5426.8284462236425,6615.864831183258,,,
122.99999999999997,368.1321123350948,7380.27532428468,7234.944526354503,1309436.923747972,2472.5475235747003,1345.178879083651,,,
147.99999999999997,695.9176420163121,2423.600416323832,3581.4460577159616,1553620.2168823213,2298.5820353944805,4833.259074808707,,,
151.99999999999997,525.6924690682124,477.1028118354076,3653.859745981111,466945.5049254598,5047.974292252995,1991.1610113966592,,,
167.99999999999991,267.0291275776207,11454.387845842628,7355.307869880629,4665828.5382733345,6797.32316913083,6623.416986072529,,,
171.00000000000009,451.9873923186587,2972.3117311862325,3837.2415318107483,3975826.549867742,2691.883196378708,6029.54881635893,,,
177.00000000000006,814.9452050958373,1397.6698455214994,2825.3750671741864,3047216.811338799,948.1650793587614,1927.616193047081,,,
180.99999999999994,972.4220338056011,11463.443538090223,7358.369523861908,1032846.6732352882,6798.613349532172,6628.986764564089,,,
200.99999999999991,743.4438754701775,6882.714782178229,6738.261335655974,2579422.849295641,5978.913722468284,6289.177277466686,,,
205.0,449.088668552146,2868.77563853264,2189.604082555211,3.3248822492778312E7,5285.077060853483,4050.4101841681395,,,
208.9999999999999,195.48351529299973,3745.244263208348,1292.1199158621755,8.655322933166173E7,5373.50695833168,4394.556356187853,,,
214.0,158.52323078013043,6098.019019624386,1085.859910295125,1357136.460827809,1329.9924333181525,5265.9894306534725,,,
215.99999999999991,132.87944457914017,10541.20482645249,6120.411871334462,4002586.6777397892,3619.0617433200323,6635.15513989629,,,
239.9999999999999,576.6914439495077,10510.814108987197,7219.8400459892055,1517067.9046434283,6611.339292223003,1636.3930022180336,,,
267.0,774.2688348826252,6195.938211780082,1913.2807693537252,1809658.8108395142,3173.6712678937397,2871.733617060476,,,
278.99999999999994,725.5219156185708,7758.701780036642,2513.3324692863207,267914.85111942695,5717.812194200188,6108.646239697816,,,
289.99999999999994,455.5322833157539,11445.76965728461,3982.835639616546,774051.4476931649,6708.187943927861,6549.342172696592,,,
291.0000000000001,331.9912031309402,6295.300648575496,5307.4400045160055,3033322.3672404303,6814.964926453425,6556.158470621331,,,
294.9999999999999,837.3968248994278,6371.825914300691,3259.423270399369,887052.4943120327,2448.3142158937417,6474.871530677237,,,
321.99999999999994,451.9705283382594,8767.442744620535,5941.689001558369,469702.5907628865,6602.28472817652,1586.7339848383754,,,
324.99999999999983,443.8354913453217,5259.983733932768,3424.8794973432746,901408.6640782362,3731.2437654704167,5100.257091777176,,,
359.0,122.71170289233135,11506.486613767072,7391.747881344954,1.7261729709583104E7,1075.2702176226012,6667.047955799976,,,
361.9999999999999,467.9486698714006,11498.439345750197,7385.391059507527,2538270.7726135887,6816.952737041723,6570.094443729173,,,
382.99999999999994,637.7852993413919,8338.020807723866,7162.295846353261,1088311.0887913178,6642.618618601704,6534.941305030407,,,
