sample,change%,last_trade_price,open_price,volumn,today_high,today_low,previous_close,52wk_H,52wk_L
4.0,34.21238235666697,6896.220532059609,6940.04242831996,665574.9725849074,6141.990887299815,4336.215714970229,3623,2487.23 ,2029
27.000000000000007,816.2877654893065,8493.607517421071,7104.478524632031,1706474.9096468138,3680.9264431281313,2205.330366666638,267,1852.37 ,73
28.999999999999996,464.029968335326,7050.195973849219,7087.6030376411645,8724925.328119157,6597.181620945775,2015.636659397511,83,113,2487
37.00000000000002,539.1847694351166,8836.182235063001,575.402489601032,1.1138039458521554E7,6418.711578582559,6217.967269564524,3528,264.92 ,111
38.00000000000001,165.7720964525169,6471.982756866314,5687.60899176994,829287.8706572591,2184.4162421512765,6432.574857723331,6945,146,1239
47.99999999999999,431.7567735220934,8470.082730380696,5496.976739648185,237939.79778933324,6602.225428691522,6310.203289962569,6512,269.74 ,148
76.00000000000001,444.0483862993101,3269.374596690999,928.8409860909139,7130574.090972336,4931.446196041027,4629.5539178413865,5420,292,8391
79.00000000000001,829.9245668749173,2999.5684876458035,3351.7995849471076,2.778830875353212E7,3729.590335188566,1493.1521606171689,5178,349.33 ,237
88.0,69.574056559993,8301.010590170936,3216.102791919641,1271999.6767408322,4881.017931579907,4872.669129912071,6953,1300.89 ,262
100.0,584.3143174823877,908.8121258851734,2728.415462240636,1462973.3494648926,1023.4504689392814,1777.53492574597,6955,440.33 ,306
101.99999999999999,528.7990371934702,6816.065583411659,2933.1222146578834,3486419.483001402,4601.476087548324,4721.527470347211,,,
110.00000000000006,989.3933248923877,10379.181009365415,6067.54702893772,3169310.9959331984,4017.8237880748648,5744.473884930677,,,
112.00000000000001,85.58736695920578,8648.023347275024,4324.720896463412,1211074.1399177252,6365.90265314692,4057.067678177499,,,
121.00000000000003,687.0358649120026,11199.059557615024,7109.712729766252,1161808.8621315653,5293.0729952851325,6444.457907213836,,,
123.00000000000001,370.1307673970382,7335.074845577555,7017.7213160931315,1287745.575740856,2430.7742555228583,1335.6389131301144,,,
148.00000000000009,687.4579415599198,2430.04880737097,3476.4970845911703,1520268.3407445527,2242.105945477056,4698.616264098853,,,
152.00000000000003,521.156650028985,488.6625517896301,3563.265265483691,462734.05469601706,4907.389777903475,1928.6896290767972,,,
167.99999999999997,278.5332724958234,11397.740497755116,7170.756683083081,4551645.903047572,6621.418641165373,6452.28193845821,,,
171.00000000000006,445.0849470935895,3000.5001419468667,3729.1498125038597,3869541.719887254,2599.079684938604,5844.645131638227,,,
177.00000000000003,808.1010166658762,1421.7669917321855,2747.7283293457294,2995582.913106926,928.6342453510225,1909.2808872375915,,,
180.99999999999997,961.8523932183541,11406.877764253566,7173.873796380847,1013155.5163805832,6622.808736384824,6457.848619529559,,,
200.99999999999991,735.3211282011454,6862.717626194293,6541.27683510737,2568527.3387705726,5828.486249180698,6121.687254490022,,,
205.00000000000009,442.6324511911901,2828.230613357411,2127.4564613288576,3.272942350779554E7,5138.7745758178935,3941.7767149323536,,,
