sample,change%,last_trade_price,open_price,volumn,today_high,today_low,previous_close,52wk_H,52wk_L
4.0,34.23050233906154,6896.3304731762055,6940.121945991531,665563.5636019886,6142.10309138434,4336.206074085743,3623,2487.54 ,2029
27.000000000000007,816.3006746431823,8493.686667030941,7104.570076816808,1706448.3247710927,3680.9142555213275,2205.2013605647758,267,1852.49 ,73
29.0,464.08858414190775,7050.811524226433,7087.73573254679,8725127.926738072,6597.323673534569,2015.4599373075614,83,113,2487
37.00000000000003,539.2106177655343,8836.799886414808,575.124026664083,1.1137398060532032E7,6418.923594977232,6218.259328781707,3528,264.71 ,111
38.00000000000001,165.77128809982483,6472.393073783833,5687.535833560918,829199.0782299273,2184.244434125665,6432.710343662302,6945,146,1239
48.00000000000001,431.7847228923657,8470.472064473912,5496.975338373906,237921.2873041179,6602.365830107119,6310.628115654584,6512,269.59 ,148
76.00000000000001,444.05987056043733,3269.362088818507,928.6760879681339,7130661.711062955,4931.7889512787715,4629.87540521326,5420,292,8391
79.00000000000001,830.0022154443762,2999.672074409518,3351.8354072713405,2.7785389401778687E7,3729.8402400970717,1493.108095875143,5178,349.27 ,237
88.0,69.60277308194696,8301.587014635186,3215.932562555069,1271937.643902277,4881.240135112883,4872.792572021102,6953,1300.90 ,262
100.0,584.3490063869685,908.717013476168,2728.3718055988516,1462852.8692982579,1023.1903856874981,1777.579039913028,6955,440.14 ,306
102.00000000000006,528.8613806986948,6816.1994842914355,2933.231644435543,3486321.0478559337,4601.631682375857,4721.843527858272,,,
110.00000000000003,989.4773793593057,10379.963979190166,6067.5181482225535,3169288.0090901293,4017.7749198268198,5744.747667338558,,,
112.00000000000004,85.61535105015048,8648.203162507632,4324.662730763215,1210996.650322163,6366.270977992032,4057.3346420398207,,,
121.00000000000004,687.0839559847426,11199.531623813717,7109.7257653775605,1161784.081047622,5293.113589967789,6444.586266825802,,,
123.00000000000003,370.1943008739276,7335.37812862887,7018.042146518728,1287667.4343921805,2430.611707157159,1335.4260396613654,,,
148.0000000000001,687.5054073074517,2430.0953576731167,3476.5027460716065,1520237.8020688721,2242.08508667615,4698.720890402596,,,
152.00000000000003,521.2064295634472,488.05220072992495,3563.1820718957065,462667.8171921804,4907.513862448977,1928.7951709234178,,,
168.00000000000006,278.62072337165466,11398.206855591116,7170.741105611774,4551703.954480998,6621.548893157737,6452.4063404104945,,,
171.00000000000009,445.11133537343875,3000.6593974579537,3729.337438906926,3869648.2037118715,2599.2847985642775,5845.069858528153,,,
177.0000000000001,808.1711825257249,1421.5614897241398,2747.7976738138614,2995440.870128601,928.6061987150009,1909.1351533336253,,,
181.00000000000006,961.9248058074564,11407.342709545983,7173.857047007801,1013125.4663625753,6622.937849845899,6457.97196028368,,,
201.00000000000006,735.3668956399175,6863.06772929123,6541.526269725041,2568072.8275824473,5828.560533164229,6122.0231283997455,,,
205.00000000000017,442.67352797240903,2828.3595081792882,2127.460595010645,3.272732854197033E7,5138.966765972575,3941.8913953255537,,,
209.0,192.64823145156276,3739.565558850178,1278.047848082842,8.459156545096602E7,5232.447241958225,4273.53760500589,,,
214.00000000000006,163.09890683055565,6072.259050230371,1068.5788762550894,1323275.182897161,1324.494757621481,5128.880043333851,,,
216.00000000000006,131.6372039117188,10462.046901594307,5971.6098233129715,3922550.5467043817,3528.5938956709947,6464.29142201953,,,
240.00000000000009,570.0616986186504,10447.49007280853,7025.53034414887,1486661.1359786368,6411.022736030319,1586.7458349222463,,,
267.00000000000006,763.0004306996352,6224.493704861395,1891.0278512528769,1769014.4584217577,3103.115175686405,2816.8132887807033,,,
279.00000000000006,713.7019588671933,7708.685809144013,2483.5312204391853,263670.7739300544,5565.934221182203,5912.137147114341,,,
290.0000000000001,450.6972707276921,11395.747239322438,3865.07022446779,756597.8461783814,6502.572706096486,6348.803165986258,,,
291.00000000000006,335.231362425958,6287.9762832032075,5181.045976151173,2977812.983861973,6639.931998694203,6357.3189426512545,,,
295.00000000000006,830.361249816123,6294.096590408178,3194.738872771485,872901.8023138659,2391.4563259895967,6283.460130770886,,,
322.0000000000001,446.42757111576344,8689.508531626523,5763.969509293371,461233.36944070994,6396.137366395847,1566.5532742142454,,,
325.0000000000001,439.1637760841907,5293.636635445818,3324.9753607360003,879651.3249480851,3618.4009453449307,4946.275474941365,,,
359.0000000000001,123.15343064890308,11450.781293620965,7208.430683667795,1.6999781737485997E7,1080.582936846678,6496.720375759813,,,
362.0000000000001,463.85284861960304,11438.1780405129,7199.707982291103,2494212.8195148455,6640.043448520781,6371.481937064073,,,
383.00000000000006,630.2762439630754,8311.643066466102,6972.773271857542,1064478.9624531341,6446.245347542078,6356.6067468954725,,,
407.0000000000003,897.713825237426,5886.780193501935,1758.9161827089313,1007503.3625353852,358.633625991689,4956.471546725863,,,
423.0000000000002,488.8218921434836,11089.672092079181,6508.020611566215,1064465.6596407432,3220.041806988322,6238.152488825532,,,
462.00000000000034,299.4021198922002,2815.134366066378,2566.863568539862,1301499.67535821,4655.899969094245,4171.166221418287,,,
464.0,347.83564230501554,2675.586012379973,6235.419519094363,1028818.803425798,1407.8585687082157,4391.38462147278,,,
466.0000000000001,53.03216862436237,3882.4525503695845,3961.2245082193695,777023.7279943898,5971.63031851938,3794.456574341466,,,
470.0000000000002,361.92113423888986,9805.465608725082,1666.601544583327,2755821.266838252,668.9871803935721,5216.120419186349,,,
500.0000000000001,239.89328889745767,7028.978784167164,5662.510461519699,576465.4770172978,6540.899318062938,5516.308891931275,,,
502.00000000000006,121.94069970016761,2056.072881807913,5177.379855107344,1710538.6314927598,4972.495449351485,6246.9462365628615,,,
507.0000000000001,266.8701289303167,2617.3881363491832,1383.8427935578463,5173965.087577764,4173.986799220323,2424.860090296036,,,
516.0000000000002,446.8247176628087,5855.047025555093,6369.377900860323,1912516.2825424399,3880.084830468031,5133.171473743075,,,
529.0000000000001,442.50578827743914,9101.011355626299,565.4617454938947,2856599.844740389,2565.447844241222,5342.525434715949,,,
546.0000000000002,874.5010946516538,2058.729137189104,1252.2148241703758,1836622.4354643424,1460.9277465920077,4917.295233054019,,,
549.0,216.57773462776188,4823.598519275329,5747.947960560789,1.3145251290286278E7,3367.997689953056,2803.0282173725845,,,
554.0000000000002,632.1210137615469,5614.452466767412,4733.741467772386,1.6019130513349531E7,1401.8483568450413,3158.605233334764,,,
554.9999999999999,671.8628455712237,3672.88850206508,6830.823424263547,612108.9201879251,6459.289204691751,6257.819628875289,,,
556.0000000000002,619.2492460333331,3547.1109299864693,4893.634637953143,2493535.518398799,996.0546599027001,2841.2701062864944,,,
562.0000000000002,211.50526773416257,4204.58540783348,3526.7479042568725,3864523.5978488848,4655.653713838415,5533.5050758668685,,,
580.0000000000002,415.23937992360806,4042.05102412678,7093.976453115253,4204829.655925427,6323.185865361099,6405.361213942414,,,
591.0000000000002,506.3691013633458,3380.134345025118,2158.1283287539472,6767543.162365609,445.50341530199614,4763.063262299466,,,
627.0000000000003,762.3312535744345,2904.4736752396493,1576.851473328651,1.2850217259415409E7,4175.557639689227,1872.646029458535,,,
632.0000000000001,447.31844477900404,11514.72854443978,7248.890343058088,2665808.740823858,6693.784179507108,6414.334289926788,,,
641.0000000000001,201.9302920160944,4178.924028387931,546.4024113131956,1.22735384038408E7,696.771439566152,124.25561183931337,,,
643.0000000000003,1110.890132667645,3455.789291318954,2662.327971210425,5586645.863468499,2410.0206976326026,5048.141026730485,,,
670.0000000000003,689.3949710491194,2995.640201072345,2430.4408441520663,2.0224255581259377E7,3741.1670455770095,2260.03794122212,,,
671.0000000000002,883.612453763795,1410.8916075632596,7080.412710216045,621736.9950888457,5841.466700548902,248.0129847991448,,,
696.0,496.5828983805403,2385.724584962929,934.8451601831754,1.6926856186893407E7,660.9805322779122,615.3626265213979,,,
