sample,change%,last_trade_price,open_price,volumn,today_high,today_low,previous_close,52wk_H,52wk_L
4.0,34.23679301924624,6896.330620723846,6939.304591028193,665538.4368397513,6141.567946206253,4335.90030943621,3623,2487.33 ,2029
26.999999999999982,816.2529653912177,8493.51862701486,7103.78753820952,1706382.186879395,3680.65739149346,2205.1532324613295,267,1852.54 ,73
28.99999999999999,464.05598511427485,7050.419212727435,7086.920974783931,8724518.299874853,6596.730827407777,2015.456870757459,83,113,2487
36.99999999999999,539.1967885166065,8836.504208928198,575.4101459499669,1.113749096941595E7,6418.370908093192,6217.654049407921,3528,265.17 ,111
38.000000000000014,165.76150164313205,6472.433965467632,5687.029379128866,829226.2601926557,2184.224957463691,6432.134480869653,6945,146,1239
47.99999999999999,431.7617905438949,8470.36207728016,5496.38086948239,237923.95410617194,6601.773513588798,6309.826188269053,6512,269.92 ,148
76.00000000000003,444.03715583784975,3269.398480516771,928.860700269183,7130235.296595861,4931.1525253395175,4629.278124034653,5420,292,8391
78.99999999999999,829.9177972862599,2999.708836903778,3351.4110122933425,2.7786253621323377E7,3729.3660631534167,1493.0340059911732,5178,349.41 ,237
88.0,69.60036467484571,8301.413675632915,3215.763883979702,1271938.233277118,4880.769345889096,4872.401770589782,6953,1301.08 ,262
100.00000000000003,584.3178663558778,908.8777921811576,2728.2173346048567,1462873.299380089,1023.3250151886687,1777.4123482581917,6955,440.58 ,306
102.0,528.8269395464597,6816.124619475754,2932.7575407498393,3486189.080268139,4601.122029792905,4721.19301599142,,,
110.00000000000006,989.4136802990188,10379.48851973512,6066.944405114146,3169143.8064464172,4017.521515760389,5744.107672681044,,,
111.99999999999996,85.61262289057848,8648.046503496847,4324.300408205837,1210984.0734765308,6365.441766932995,4056.7788936733473,,,
120.99999999999997,687.0426922180894,11199.303091235195,7108.986031955285,1161743.381525319,5292.6951930216255,6444.013367836521,,,
122.99999999999997,370.17787939937864,7335.198472036713,7017.076786849714,1287663.18465728,2430.5649835254353,1335.4992139859123,,,
147.99999999999997,687.4646653838945,2430.066561667701,3476.161207453933,1520168.872839557,2241.9134216794773,4698.243658765162,,,
152.00000000000006,521.1681723170103,488.54688412902783,3562.8945007432326,462697.5485821807,4907.050882427753,1928.5716754060397,,,
168.0,278.6343980248093,11397.97744601848,7170.036065275181,4551422.695861713,6620.96072406297,6451.835010037594,,,
171.00000000000003,445.07317745619997,3000.757859798597,3728.784291637346,3869363.892770101,2598.9451874927854,5844.308343281823,,,
177.00000000000006,808.1179695507036,1421.9047157693572,2747.455009396524,2995397.830097831,928.5578122642163,1909.1174787603497,,,
180.99999999999994,961.8729432953842,11407.11376409768,7173.152365143633,1013096.3136371406,6622.350218062716,6457.400746300476,,,
201.0,735.3272535395738,6862.875752883384,6540.664848516562,2568303.849928326,5828.074313996621,6121.194954781695,,,
204.99999999999994,442.6364524625338,2828.367851556238,2127.281976338033,3.2727290336065955E7,5138.43465746077,3941.508482622156,,,
209.00000000000009,192.63360770225916,3739.6422898857113,1278.079831307513,8.458743093889514E7,5231.963822200515,4273.097383851902,,,
213.99999999999991,163.10587493611706,6072.336232827042,1068.6839692040949,1323239.4592281473,1324.6138709003014,5128.488789571552,,,
215.99999999999986,131.62871213781307,10461.614419347137,5970.965165019033,3922416.4301085304,3528.300966727559,6463.72096328014,,,
239.99999999999991,570.023104800862,10447.202786670288,7024.755342581652,1486612.617750182,6410.244195957208,1586.5470303510185,,,
