sample,change%,last_trade_price,open_price,volumn,today_high,today_low,previous_close,52wk_H,52wk_L
4.0,34.2202167831617,6896.19919757573,6939.5881157816275,665568.3943190696,6141.589261190244,4335.865382880649,3623,2487.32 ,2029
27.0,816.3142292877736,8493.717733694739,7104.039590727656,1706463.1590693959,3680.62675831811,2205.0541613956048,267,1852.60 ,73
29.0,464.06418593495647,7050.520401226638,7087.196473814737,8725060.135468174,6596.767165978151,2015.345114212958,83,113,2487
36.99999999999999,539.2152619204574,8836.439310893866,575.1846871103023,1.1137681322586011E7,6418.396067070744,6217.7270660359245,3528,265.30 ,111
37.99999999999999,165.78148488977573,6472.012985409413,5687.147618015562,829224.8690444764,2184.1153209411145,6432.1688073289115,6945,146,1239
48.00000000000001,431.77491057798005,8470.203673615746,5496.570425991926,237926.20783258908,6601.80991821968,6310.024802742005,6512,270.01 ,148
75.99999999999999,444.0632569276067,3269.3082175147115,928.6925645555714,7130687.692262345,4931.31597952528,4629.431613631698,5420,292,8391
78.99999999999999,829.9778165323511,2999.5199163747807,3351.5746144154386,2.7786485990162198E7,3729.4854573411412,1493.0032758721568,5178,349.42 ,237
88.0,69.58864577294027,8301.384843262551,3215.7563637010003,1271968.9814343269,4880.825776971428,4872.403196755725,6953,1301.10 ,262
100.0,584.3450604262679,908.8924044431263,2728.2140606456614,1462886.7039600639,1023.1768971461998,1777.4305151807912,6955,440.71 ,306
101.99999999999997,528.8276407400177,6815.965539084184,2932.9260621558997,3486308.119888674,4601.145581764752,4721.304711564893,,,
110.00000000000001,989.4499429740113,10379.535409247348,6067.097110418474,3169283.155707652,4017.4723557403204,5744.228500322743,,,
111.99999999999996,85.59443134487162,8647.969512363954,4324.313716608591,1211003.815699765,6365.5583831755985,4056.8735446907226,,,
120.99999999999994,687.0773603361066,11199.261591930024,7109.212540123097,1161795.9004228257,5292.6882079877605,6444.048086596031,,,
122.99999999999997,370.16025848818884,7335.215041259191,7017.465382410955,1287692.972381699,2430.463287389308,1335.3769006715004,,,
147.99999999999997,687.481660741414,2429.997834993802,3476.209538382594,1520232.0872743428,2241.8758058029207,4698.239802814613,,,
151.99999999999997,521.1840807077879,488.26942301009876,3562.903955942161,462683.2233690841,4907.024148143673,1928.5935500170006,,,
168.0,278.56178209331745,11397.930397236803,7170.2373605845505,4551680.044061881,6620.997454368696,6451.869927781916,,,
171.0,445.10193483331483,3000.7265195052687,3729.04977141232,3869612.444217307,2598.9869234529738,5844.503470709182,,,
177.0,808.1489396289813,1421.754166845182,2747.5884029607087,2995495.4300965355,928.5448219218006,1909.0404929928404,,,
181.0,961.9045685504447,11407.067124022944,7173.3537805884835,1013138.872382151,6622.386952527365,6457.435796912889,,,
200.99999999999991,735.3607933510365,6862.906017437041,6541.003953796016,2568190.470167846,5828.0867306078035,6121.427845193567,,,
204.99999999999994,442.6567711376447,2828.3260351867634,2127.326563069991,3.272805463987741E7,5138.518465592992,3941.557329525847,,,
208.99999999999994,192.6355126135363,3739.600308631305,1278.013074334315,8.459173834169517E7,5232.008625348058,4273.167237278747,,,
213.99999999999994,163.10988226023917,6072.136572054914,1068.5634435179654,1323272.0707651356,1324.4645727572606,5128.480956331095,,,
216.0,131.63462069532167,10461.735677343588,5971.167383706778,3922586.227398379,3528.310946383545,6463.756498404616,,,
240.0,570.0497458874694,10447.08135511439,7024.908368432015,1486659.4368778556,6410.327341198684,1586.5788064325516,,,
266.99999999999994,762.9806364113997,6224.385198689571,1890.9643553834335,1769010.9918334933,3102.8891987209086,2816.628191791811,,,
278.99999999999994,713.6889955349513,7708.5681213965145,2483.5158608267943,263672.4383022025,5565.384615100431,5911.46828251746,,,
289.99999999999983,450.6851388025372,11395.449467421753,3864.8160948213995,756603.3148039287,6501.95809928535,6348.204180920867,,,
291.0,335.19076559046226,6287.856240807568,5180.712736358282,2977854.197794806,6639.38511183875,6356.723724303576,,,
294.99999999999994,830.323603136726,6294.038217921369,3194.517379363585,872907.1711500188,2391.244806548677,6282.792193238077,,,
321.9999999999999,446.4108528121942,8689.115290669424,5763.338423665133,461237.2388263858,6395.430761434716,1566.4590248244067,,,
325.00000000000006,439.14266709905723,5293.651828329106,3324.6962443782736,879657.4202264231,3618.0669422237515,4945.809149261399,,,
359.0,123.16231950653204,11450.509762006872,7207.935399999861,1.7000125099285707E7,1080.5800830929911,6496.189798951136,,,
362.0,463.8354481922576,11437.896441335542,7199.207555782835,2494258.70334094,6639.494077724914,6370.888811491295,,,
383.0,630.2546193790075,8311.307529853668,6972.147952464019,1064480.2148923168,6445.56176990975,6355.96953038243,,,
406.99999999999994,897.7053141627329,5886.610308131971,1758.8818429699922,1007526.9582209788,358.6231849024523,4956.017589480753,,,
422.99999999999994,488.8149735974526,11089.29562226706,6507.451368147594,1064489.3602576707,3219.7661040454987,6237.453585607776,,,
461.99999999999983,299.37600448150863,2815.109493934351,2566.689662186905,1301503.4139014122,4655.439618109187,4170.73187718923,,,
464.0,347.8235866775587,2675.511346485522,6234.909764280554,1028827.4736709086,1407.7885186032615,4391.062726422958,,,
465.9999999999997,53.025774544169124,3882.493908115592,3960.988553610136,777034.0330868526,5971.1566204925275,3794.1925206178994,,,
469.9999999999999,361.9395746362635,9805.471342576508,1666.5177960545632,2755814.7286246917,668.9360671930865,5215.639413366526,,,
499.9999999999998,239.88819423149513,7028.870164578164,5662.094891654721,576478.5656366473,6540.293877417444,5515.822647514173,,,
501.9999999999999,121.93960711675258,2056.0909167895247,5176.87444216751,1710514.460678083,4971.997068569589,6246.234953020713,,,
506.9999999999999,266.8563506847399,2617.3460845817476,1383.8254359607467,5174036.530641906,4173.393955383474,2424.6884368224514,,,
515.9999999999999,446.8059229056239,5855.0784404752485,6368.8501749571205,1912550.0980114336,3879.771578967105,5132.705163666763,,,
529.0,442.48690980423885,9100.852703090435,565.4916380154716,2856646.7841264335,2565.263205937159,5342.012582301708,,,
545.9999999999998,874.4771912951908,2058.6801545305684,1252.1928456549829,1836611.0950776287,1460.7973707452036,4916.755376565544,,,
548.9999999999998,216.56999437710553,4823.539608925471,5747.537482724743,1.3145273642749982E7,3367.753104796331,2802.7912591686854,,,
553.9999999999999,632.1158355991961,5614.422145289493,4733.416569839224,1.601936223417458E7,1401.7930602270371,3158.353109726533,,,
554.9999999999998,671.8467963665537,3672.8463357383534,6830.153780435289,612113.8969350839,6458.605432074,6257.125816330979,,,
556.0,619.2260701400529,3547.0971029297784,4893.2616949004305,2493556.6081487075,996.0429448701656,2841.0737584287863,,,
561.9999999999999,211.49845392829667,4204.500406484067,3526.5143369039206,3864606.4997623917,4655.231438411195,5532.997076936064,,,
579.9999999999997,415.23601964911705,4042.063479093768,7093.429234664789,4204930.989596887,6322.6273528413885,6404.77463793861,,,
591.0,506.34944656863524,3380.319874738694,2158.025523872288,6767705.5568180885,445.5174961942351,4762.640150065799,,,
626.9999999999999,762.2979061964849,2904.286742419013,1576.749130904711,1.2850266723175937E7,4175.112678059611,1872.4659025986903,,,
631.9999999999999,447.3070263568879,11514.468657506573,7248.403882992813,2665841.6557188826,6693.245680821138,6413.748904900352,,,
640.9999999999998,201.9277116216227,4179.069786955007,546.4596211048986,1.2273740406133445E7,696.7435220964542,124.26446772049302,,,
643.0000000000001,1110.8472951216454,3455.7714636707774,2662.20523215269,5586611.575354007,2409.8072028800725,5047.615322085944,,,
670.0,689.3819357892401,2995.792123744794,2430.2733799078155,2.0224762649795726E7,3740.8784863064393,2259.8558464590355,,,
670.9999999999998,883.6094067079378,1410.8831917457683,7079.891939510498,621746.2339309459,5841.01503973604,248.08143671179718,,,
695.9999999999997,496.5709569282072,2385.770541295299,934.8273516199579,1.6927129092466757E7,660.9605955838827,615.3678001255117,,,
699.9999999999999,790.7549379278735,4518.525471133183,3541.406228449286,1827510.8880927053,880.5833800548222,845.953572229638,,,
707.0,534.4692155261062,8913.946349703278,5319.322370013776,1931824.8256122528,4341.72381868593,2615.634425906715,,,
747.9999999999999,373.6330816557552,2602.896243943365,2121.619164405283,1626495.2498773881,685.7336624260015,892.9038583564576,,,
758.9999999999997,256.53705572958296,4498.852679673882,7266.303453705902,1363737.208522285,2512.4750205023056,6434.122961399148,,,
759.9999999999999,218.7342262648923,3074.0295372435603,6091.937537295333,1.4818321537553126E7,6708.7411032485,1438.9669599719393,,,
768.0000000000001,740.1838145141653,4943.0144267866535,6315.102534373703,1247832.4828637228,6554.982125357986,1790.2070842657545,,,
776.0000000000001,278.50656609322175,5891.314348323209,3824.307607931216,2817187.0156506547,379.4716143958484,1596.9494986452341,,,
791.9999999999999,758.5996189149007,9025.068322632138,5187.837973492233,868969.8502809397,5147.4268402872785,2790.3267289065298,,,
803.0000000000001,423.3319923018774,11581.27839426266,7283.273193914232,844207.5253348933,6719.770045795198,6569.146830980165,,,
806.0000000000001,384.37237818954515,11588.877718068878,7285.130550132033,323995.99360164796,6720.73480680692,6570.09298523446,,,
812.9999999999998,649.976645543426,569.4808927760582,3873.076043946079,1878408.1515003964,2685.1296137806316,4505.665860071003,,,
825.0,687.4174613341195,6563.895103817772,3471.005859353761,2728544.7760368893,4708.711603378223,1387.9791771240798,,,
828.9999999999999,464.1146187688646,2517.8938477495967,6098.464235202273,4014052.4470476145,6595.055090409457,6555.126265903535,,,
834.9999999999997,265.71140940352393,2499.686265423125,3521.423031795324,1.060428863437682E7,2698.559097050799,1948.5856296027798,,,
837.9999999999998,571.1622320786362,1881.7348565213938,5642.128511248275,8897314.184741091,2993.609036135421,405.73839450784243,,,
848.0,443.6771184381618,6214.123934470121,7201.123495043784,957014.4665818546,5774.528794050101,4673.399849097101,,,
848.9999999999999,132.4324307555954,6059.857641153557,4071.725243442965,6501948.96722261,2867.952507753695,2615.141883513493,,,
860.9999999999999,771.7165671884843,2498.9755907035683,1905.770364641917,1.4021460915608833E7,1530.7741437364593,6363.997720150815,,,
862.9999999999998,547.2157574587378,779.2649178966798,1313.0086338045282,4712225.613507758,390.95728114797294,1126.4830211970586,,,
877.0,413.42123322687826,1234.0218351026547,401.79568740877863,9690170.739217658,566.3345996688652,4269.342732222313,,,
887.9999999999995,449.3705481009341,7491.6877408406945,3265.249016902106,2741496.9881358864,6587.368105464032,2580.9996944309996,,,
895.0000000000001,425.3791504745687,7305.707139244099,7095.066588127623,2277910.7121967017,6665.174635924477,6583.610065142254,,,
912.9999999999997,442.57311582591757,5350.795526003235,2217.0964048968644,1397705.532998857,2340.7850492553507,2983.9495460107037,,,
921.9999999999997,530.6255083665512,2406.219972181471,4173.180650257561,3925107.1012591748,399.3319578513839,1275.231357312451,,,
939.9999999999998,360.61123177978243,10416.162478488422,5983.843504552089,673126.1225431456,6248.907117010459,6461.564209995256,,,
948.9999999999999,394.54115005000676,634.6615003820694,3197.5248892628374,1106210.2195143562,1509.8384613550504,1332.461621825024,,,
958.9999999999997,764.6810767733666,564.0858103203273,2553.4290238246017,1906986.579607817,1778.0314999868126,3337.2708422071214,,,
960.0,195.39518974164685,11165.369111350352,6986.622159271221,7442092.41360123,6450.203525053425,6179.473383322709,,,
967.9999999999995,1127.5841765446535,4009.9320845961215,1735.025897938075,6996385.25518502,3172.659305270612,220.47464719596326,,,
