sample,change%,last_trade_price,open_price,volumn,today_high,today_low,previous_close,52wk_H,52wk_L
4.0,34.204231372867234,6896.082607531485,6941.123483364141,665614.5226752589,6143.0702152314525,4336.890683278418,3623,2487.91 ,2029
27.000000000000007,816.4179675608657,8493.976527103001,7105.592591258054,1706584.9119799484,3681.4959631065612,2205.468045686089,267,1852.82 ,73
29.000000000000014,464.0893647426919,7050.551819509884,7088.754791604876,8725748.23880135,6598.362529233611,2015.7822117246324,83,113,2487
37.00000000000002,539.2685572883504,8836.390295137926,575.2127747583106,1.1138440499290276E7,6420.030080617881,6219.330061337524,3528,264.88 ,111
38.00000000000002,165.7742778078791,6471.745467266719,5688.35867626825,829269.5212651691,2184.5934360938622,6433.7235633916725,6945,146,1239
48.00000000000002,431.81034407885846,8470.144375769378,5497.77143524998,237939.42234049714,6603.405886663891,6311.616350996421,6512,269.74 ,148
76.00000000000004,444.1080908304953,3269.2536075804696,928.8091728655686,7131206.799443201,4932.561191676648,4630.601079161236,5420,292,8391
79.00000000000001,830.1045378411337,2999.3634335000193,3352.3261099018096,2.778795081805851E7,3730.425352334031,1493.346251112947,5178,349.35 ,237
88.00000000000004,69.56624336968552,8301.325049404531,3216.451287432052,1272059.7536841335,4882.081885600931,4873.634300124323,6953,1301.07 ,262
100.00000000000004,584.3907335374049,908.8386906524415,2728.7647252729284,1462970.7943072768,1023.3591811139664,1777.8607340729516,6955,440.34 ,306
102.00000000000003,528.8589046680754,6815.931435082781,2933.6248274848,3486558.958625204,4602.310150029655,4722.535853489952,,,
110.00000000000004,989.552838639497,10379.506352340786,6068.395987746448,3169521.119232992,4018.4122008181967,5745.6509522701945,,,
112.00000000000003,85.58053824141184,8647.984095548618,4325.2441012002455,1211082.0083326376,6367.20523066825,4057.9301215937435,,,
121.00000000000004,687.1478121845571,11199.032816358658,7110.754374784241,1161873.2951501808,5293.950515068993,6445.603186238203,,,
123.00000000000004,370.16243135863175,7335.2028015386495,7019.048570139875,1287777.8128800076,2431.001053877805,1335.6436559323913,,,
148.00000000000009,687.5410675820617,2430.0136207193436,3476.9700949265275,1520337.55600042,2242.419929843281,4699.4159354527965,,,
152.00000000000009,521.2406735148058,488.1657145505118,3563.7175425057612,462709.78253536863,4908.315350144221,1929.1104453872804,,,
168.00000000000006,278.49848191451053,11397.87314012943,7171.779493425216,4552022.806098914,6622.594509966835,6453.425503306965,,,
171.00000000000003,445.1542537296463,3000.5183485508032,3729.93380010069,3869915.7221389846,2599.810039828398,5846.03983835302,,,
177.00000000000003,808.2237353822231,1421.6844274069879,2748.196765570562,2995677.945575548,928.756754543709,1909.4773703429303,,,
181.00000000000006,961.9886289195128,11407.009576933659,7174.896187139977,1013204.8983716164,6623.9839542850705,6458.992311497092,,,
201.00000000000017,735.4313602195537,6863.011459752703,6542.467763182414,2568304.922423502,5829.482808038279,6122.995668874386,,,
205.00000000000003,442.70976599237724,2828.2408215154846,2127.7702593734402,3.2730047245393082E7,5139.777902898464,3942.5153767905235,,,
209.00000000000014,192.65278937075487,3739.5535034665536,1278.2418757327332,8.459787694875279E7,5233.274602554662,4274.213161721259,,,
214.00000000000006,163.11143554189184,6072.131344352522,1068.7822789115755,1323385.2160708902,1324.7312338311751,5129.768882943825,,,
216.00000000000006,131.64010506089102,10461.649160109271,5972.455050043774,3922845.267167345,3529.154183383121,6465.313558189429,,,
240.00000000000017,570.1126606595907,10447.05472282584,7026.476507832539,1486762.2236078677,6411.96774938254,1586.9834179852369,,,
267.0000000000001,763.0617786801508,6224.109570651921,1891.3134839128388,1769143.0859719655,3103.611045619124,2817.2640711750655,,,
279.00000000000017,713.782841753298,7708.429574028972,2483.8446004368348,263689.22584467503,5566.7610336612215,5913.0011903026525,,,
290.00000000000017,450.71652303786175,11395.406593846303,3865.6292392406936,756656.6708781361,6503.595571813229,6349.802302950631,,,
291.00000000000017,335.1155077148113,6287.874065491388,5181.801731034926,2978047.388566115,6640.983039875297,6358.31980526306,,,
