sample,change%,last_trade_price,open_price,volumn,today_high,today_low,previous_close,52wk_H,52wk_L
4.0,34.24559550594224,6896.346199567795,6938.372020660669,665488.8342371376,6140.555989946031,4335.173936783577,3623,2487.07 ,2029
27.000000000000004,816.2752262408516,8493.522438100388,7102.680516874305,1706258.6737861692,3680.040653647984,2204.736533952231,267,1852.41 ,73
29.000000000000007,464.0821831005163,7050.120654529162,7085.822318220188,8723726.309974408,6595.647190625133,2015.09651728171,83,113,2487
37.000000000000014,539.2395954043784,8836.954490400096,575.0071598487026,1.1136632472423434E7,6417.337135360933,6216.664374002098,3528,265.27 ,111
38.0,165.7617437059489,6472.455144646351,5686.1231798294575,829153.5465256318,2183.8372023121246,6431.0776651101805,6945,146,1239
48.00000000000001,431.75717178815614,8470.494206898184,5495.631042548049,237902.79286440226,6600.689137780144,6308.828933445025,6512,270.00 ,148
76.0,444.0417148066916,3269.3468922856714,928.3429546990533,7129739.410733727,4930.374639755271,4628.548512259427,5420,292,8391
79.00000000000001,829.9682297507643,2999.497264999872,3351.0381373262608,2.7784504368010744E7,3728.7773351863693,1492.7797504414577,5178,349.36 ,237
88.00000000000001,69.60046167985585,8301.569676640129,3215.304385811762,1271843.9030509635,4879.992483710663,4871.61297915983,6953,1301.00 ,262
100.00000000000001,584.3469410621759,908.7507240556793,2727.578667853024,1462747.1038855778,1023.1205713181203,1777.1227792479833,6955,440.66 ,306
102.0,528.8715758548796,6816.200085681986,2932.4666485357716,3485951.821098214,4600.403912358945,4720.477625068881,,,
110.00000000000003,989.4769963787317,10379.375313255052,6065.96394839026,3168837.0199719127,4016.844914926034,5743.185780104999,,,
112.00000000000003,85.61878732082094,8648.088126065943,4323.471045472927,1210894.7918750155,6364.468776038346,4056.163945337012,,,
121.00000000000001,687.1180644827056,11199.398320832444,7107.914518324877,1161656.4506288609,5291.817540685946,6442.955033565473,,,
123.00000000000006,370.20111985168,7335.228037311536,7016.017282955498,1287564.1352031645,2430.1386804567574,1335.2493477662813,,,
148.00000000000006,687.5008201691204,2430.1437444800385,3475.5156266813765,1520065.731846595,2241.5518378696684,4697.503716561106,,,
152.0,521.2321260514192,488.2201380111469,3562.359299533682,462659.4964548295,4906.333331793746,1928.2816536276455,,,
168.00000000000003,278.6853722337069,11398.056845714247,7168.906706332433,4551027.201910865,6619.873738126206,6450.775599118321,,,
171.0,445.06025011184533,3000.9376571923517,3728.3565747437606,3869009.4046218675,2598.600994150607,5843.444562960097,,,
177.00000000000003,808.1888894071154,1421.6998178993806,2747.0528503780743,2995159.241125135,928.4016598216916,1908.8495366893244,,,
180.99999999999997,961.9297516945657,11407.192938243415,7172.022534720771,1013019.3158715157,6621.263054812923,6456.34053141646,,,
201.00000000000006,735.3910078455283,6863.481272586824,6539.672169576743,2568045.0504827327,5827.112962102032,6120.498218473326,,,
205.00000000000003,442.66892025418684,2828.258525924696,2126.8483326928854,3.272484187837217E7,5137.604596765358,3940.868320043124,,,
209.0000000000001,192.62926185674542,3739.6948550644925,1277.8334719246832,8.458023878873962E7,5231.108965606566,4272.407344883373,,,
214.0000000000001,163.1391385100473,6072.298953594646,1068.5958777024443,1323080.963090468,1324.363999120844,5127.656788635918,,,
216.00000000000003,131.62650728334341,10461.753721371393,5970.11815368584,3922113.407328657,3527.7199472581137,6462.659972940738,,,
240.00000000000009,570.053657522167,10447.325469463942,7023.696166425463,1486508.719274033,6409.256407468455,1586.306016832415,,,
267.0000000000001,762.9828946267825,6224.948940405983,1890.7072824928607,1768761.5241419687,3102.4026008383166,2816.221089599598,,,
