entity,brand,screen_type,supported_aspect_ratio,response_time(ms),screen_size_diagonal,day
22_2,Philips Electronics,LCD Monitor,5:04,5.094124053889236,48.79067777724714,1.0
25_2,Philips Electronics,LCD Monitor;LCD Monitor,16:10,4.087100448052984,46.27795183618211,0.8367445243774813
27_2,Philips Electronics,LCD Monitor,16:09,4.9312412046086225,54.07703738347795,1.0
28_2,Philips Electronics,TFT LCD 16.7 Million Colour;LED,16:09,4.094661276589847,45.75755764978692,0.8237831493730752
32_2,Philips Electronics,LCD Monitor,16:09,5.130231096618336,61.18368436057042,1.0
33_2,Philips Electronics,LCD Monitor,16:09,2.2105092714847085,61.69069209401405,1.0
39_2,Philips Electronics,Brilliance LCD Monitor,16:09,4.65066976832788,67.12493979764267,1.0
40_2,Philips Electronics,TFT LCD Million Colour;TFT/LCD,16:09,4.007741641331211,57.57000791808627,0.8237831493730752
41_2,Philips Electronics,TFT/LCD;TFT LCD 16.7 Million Colour;LCD Monitor,16:09,4.9773015823601785,67.10238510904391,1.0
62_2,Philips Electronics,IPS;IPS TFT LCD 16.7 Million Colour;LCD Monitor,16:09,13.949891636003331,60.76687727663523,1.0
88_2,iiyama North America,LCD;TN+Film;TFT Brilliance LCD 16.7 million Colour,16:09,2.0501747615546106,58.31774537397152,1.0
103_2,Hannspree,LCD Monitor;LED Backlight 16.7 Million Colour;LED,16:09,4.949402807820446,50.85582454718189,1.0
128_2,Asus,LCD Monitor,16:10,6,61,1
132_2,Asus,LCD Monitor,21:09,4.9990498945081265,72.6231560758032,1.0
133_2,Asus,LCD Monitor;IGZO;Widescreen 1.07 Colour,16:09,7.952237923781418,81.24424542940356,1.0
168_2,Asus,LCD Monitor;LCD;Monitor,16:09,1.9903859667644528,69.36964916243589,1.0
171_2,Asus,LCD Monitor,16:09,2,68.6,1
186_2,Asus,Monitor;LED 16.7 million Colour;LCD Monitor,16:09,4.80006160424809,55.272594598528435,1.0
190_2,Asus,Monitor;Widescreen IPS 16.7 Million Colour;Brilliance LCD Monitor,16:09,5.049154196159851,71.59925739083481,1.0
193_2,iiyama North America,LED Backlight LCD IPS Panel 16.7 million Colour;Brilliance LCD Monitor,16:09,4.284507569896822,49.29915390050838,0.8237831493730752
22_1,Philips Electronics,LCD Monitor;LCD Monitor;LCD,5:04,5,0,1.0
25_1,Philips Electronics,LCD Monitor;LCD Monitor,16:10,5,0,1.0
27_1,Philips Electronics,LCD Monitor;LCD Monitor;TFT Brilliance LCD 16.7 Million Colour,16:09,5,0,1.0
28_1,Philips Electronics,TFT LCD 16.7 Million Colour;LED,16:09,5,0,1.0
32_1,Philips Electronics,LCD Monitor;LCD Monitor;LED,16:09,5,0,1.0
33_1,Philips Electronics,LCD Monitor;LCD Monitor;TFT LCD 16.7 Million Colour,16:09,1,0,1.0
39_1,Philips Electronics,LCD Monitor,16:09,5,0,1.0
40_1,Philips Electronics,TFT LCD Million Colour;TFT/LCD,16:09,5,0,1.0
