entity,brand,screen_type,supported_aspect_ratio,response_time(ms),screen_size_diagonal,day
22_2,Philips Electronics,LCD Monitor,5:04,5.098297636057288,48.677319287576275,1.0
25_2,Philips Electronics,LCD Monitor;LCD Monitor,16:10,4.101816274632167,46.41900730628528,0.8402740068644312
27_2,Philips Electronics,LCD Monitor,16:09,4.931551131229385,53.99932423016148,1.0
28_2,Philips Electronics,TFT LCD 16.7 Million Colour;LED,16:09,4.0461131982889205,45.12397380784262,0.8141568165657871
32_2,Philips Electronics,LCD Monitor,16:09,5.12124071511105,61.1549375353733,1.0
33_2,Philips Electronics,LCD Monitor,16:09,2.2681718053136897,61.6947351812696,1.0
39_2,Philips Electronics,Brilliance LCD Monitor,16:09,4.629927159185306,67.34068708382915,1.0
40_2,Philips Electronics,TFT LCD Million Colour;TFT/LCD,16:09,3.9626381073501467,56.998790384265305,0.8141568165657871
41_2,Philips Electronics,Brilliance LCD Monitor with SmartControl Lite,16:09,4.970741100177277,67.06608871747684,1.0
62_2,Philips Electronics,Brilliance Brilliance LCD Monitor With Clinical D-image,16:09,13.975428763033893,60.79386384585086,1.0
88_2,iiyama North America,ProLite E2483HS - A HD LED Monitor with 2 ms Response Time,16:09,2.0523493251573943,58.352252675652856,1.0
103_2,Hannspree,HL205DPB Widescreen LCD,16:09,4.958655327362077,50.855574902853114,1.0
128_2,Asus,LCD Monitor,16:10,6.508493947,65.9059877,1
132_2,Asus,LCD Monitor,21:09,5.008423905454791,72.73839330093197,1.0
133_2,Asus,PQ321QE Widescreen LCD Monitor,16:09,7.948991248704993,81.52622951721138,1.0
168_2,Asus,VG278HE Widescreen LCD Monitor,16:09,1.9904952917797885,69.48168321855466,1.0
171_2,Asus,LCD Monitor,16:09,2.019846024,62.00247127,1
186_2,Asus,VW22ATL Widescreen LCD Monitor,16:10,4.798031581005474,55.21233224090667,1.0
190_2,Asus,VX279Q Widescreen LCD Monitor,16:09,5.050458905106117,71.48726424826557,1.0
193_2,iiyama North America,LED Backlight LCD IPS Panel 16.7 million Colour;Brilliance LCD Monitor,16:09,4.224348023943833,48.75193740964291,0.8141568165657871
22_1,Philips Electronics,LCD Monitor;LCD Monitor;LCD,5:04,5,0,1.0
25_1,Philips Electronics,LCD Monitor;LCD Monitor,16:10,5,0,1.0
27_1,Philips Electronics,LCD Monitor;LCD Monitor;TFT Brilliance LCD 16.7 Million Colour,16:09,5,0,1.0
28_1,Philips Electronics,TFT LCD 16.7 Million Colour;LED,16:09,5,0,1.0
32_1,Philips Electronics,LCD Monitor;LCD Monitor;LED,16:09,5,0,1.0
