entity,brand,screen_type,supported_aspect_ratio,response_time(ms),screen_size_diagonal,day
22_2,Philips Electronics,LCD Monitor,5:04,5.09361848775556,48.78845746817247,1.0
25_2,Philips Electronics,LCD Monitor,16:10,4.043579382147158,45.83862861114339,0.8294936567066629
27_2,Philips Electronics,LCD Monitor,16:09,4.928612769740343,53.973968661749836,1.0
28_2,Philips Electronics,LCD Monitor,16:09,4.162269091162352,46.50947057216984,0.8380095616810591
32_2,Philips Electronics,LCD Monitor,16:09,5.134544424970951,61.379738401930474,1.0
33_2,Philips Electronics,LCD Monitor,16:09,2.315637824010621,61.653339821169006,1.0
39_2,Philips Electronics,Brilliance LCD Monitor,16:09,4.623530117003273,67.09054189694612,1.0
40_2,Philips Electronics,Monitor,16:09,4.071803395095934,58.65770353879978,0.8380095616810591
41_2,Philips Electronics,LCD Monitor,16:09,4.974728118684536,66.94227346603603,1.0
62_2,Philips Electronics,LCD Monitor,16:09,13.97854450630144,60.900304222245865,1.0
88_2,iiyama North America,Brilliance LCD Monitor,16:09,2.0517882235309477,58.27823541988698,1.0
103_2,Hannspree,LCD Monitor,16:09,4.955723861952174,50.98851305945046,1.0
128_2,Asus,LCD Monitor,16:10,6.362962085,60.7452146,1
132_2,Asus,LCD Monitor,21:09,4.99802780615281,72.66222467777224,1.0
133_2,Asus,Brilliance LCD Monitor,16:09,7.953813288054777,81.22971187235771,1.0
168_2,Asus,LCD Monitor,16:09,1.9924982725815632,69.3345504105377,1.0
171_2,Asus,LCD Monitor,16:09,2.053502855,63.67587246,1
186_2,Asus,Monitor,16:09,4.7944729524984675,55.330055056061205,1.0
190_2,Asus,Brilliance LCD Monitor,16:09,5.04088990699724,71.5216598787978,1.0
193_2,iiyama North America,Brilliance LCD Monitor,16:09,4.360648509123191,50.226251149386194,0.8380095616810591
22_1,Philips Electronics,LCD Monitor,5:04,5,0,1.0
25_1,Philips Electronics,LCD Monitor,16:10,5,0,1.0
27_1,Philips Electronics,LCD Monitor,16:09,5,0,1.0
28_1,Philips Electronics,LCD Monitor,16:09,5,0,1.0
32_1,Philips Electronics,LCD Monitor,16:09,5,0,1.0
33_1,Philips Electronics,LCD Monitor,16:09,1,0,1.0
39_1,Philips Electronics,LCD Monitor,16:09,5,0,1.0
40_1,Philips Electronics,LCD Monitor,16:09,5,0,1.0
41_1,Philips Electronics,LCD Monitor,16:09,5,0,1.0
62_1,Philips Electronics,LCD Monitor,16:10,14,0,1.0
88_1,iiyama North America,LCD Monitor,16:09,2,0,1.0
103_1,Hannspree,LCD Monitor,16:09,5,0,1.0
128_1,Asus,LCD Monitor,16:10,6,0,1.0
132_1,Asus,LCD Monitor,21:09,5,0,1.0
133_1,Asus,LCD Monitor,16:09,8,0,1.0
168_1,Asus,LCD Monitor,16:09,2,0,1.0
171_1,Asus,LCD Monitor,16:09,2,0,1.0
186_1,Asus,LCD Monitor,16:10,5,0,1.0
