entity,brand,screen_type,supported_aspect_ratio,response_time(ms),screen_size_diagonal,day
22_2,Philips Electronics,LCD Monitor,5:04,5.095750190943167,48.74585836477825,1.0
25_2,Philips Electronics,LCD Monitor;LCD Monitor,16:10,4.064774064177186,46.05170538299906,0.8326818681689955
27_2,Philips Electronics,LCD Monitor,16:09,4.9307695761270995,54.02194850873182,1.0
28_2,Philips Electronics,TFT LCD 16.7 Million Colour;LED,16:09,4.107562194375659,45.91166573801563,0.8269601320382441
32_2,Philips Electronics,LCD Monitor,16:09,5.129021429853829,61.281600384505765,1.0
33_2,Philips Electronics,LCD Monitor,16:09,2.274931088242876,61.67093382195399,1.0
39_2,Philips Electronics,Brilliance LCD Monitor,16:09,4.634609717812933,67.17963096662193,1.0
40_2,Philips Electronics,TFT LCD Million Colour;TFT/LCD,16:09,4.022214168930812,57.82860812742247,0.8269601320382441
41_2,Philips Electronics,TFT/LCD;TFT LCD 16.7 Million Colour;LCD Monitor,16:09,4.974462655940869,67.02431653623627,1.0
62_2,Philips Electronics,IPS;IPS TFT LCD 16.7 Million Colour;LCD Monitor,16:09,13.970962728594598,60.811443640845106,1.0
88_2,iiyama North America,LCD;TN+Film;TFT Brilliance LCD 16.7 million Colour,16:09,2.0502927896614924,58.310628019376566,1.0
103_2,Hannspree,LCD Monitor;LED Backlight 16.7 Million Colour;LED,16:09,4.952279881771087,50.922831920485486,1.0
128_2,Asus,LCD Monitor,16:10,6.075317464,60.7452146,1
132_2,Asus,LCD Monitor,21:09,5.003831141013399,72.70482095754815,1.0
133_2,Asus,LCD Monitor;IGZO;Widescreen 1.07 Colour,16:09,7.949314758986214,81.30389496659339,1.0
168_2,Asus,LCD Monitor;LCD;Monitor,16:09,1.9911919882143159,69.363618198355,1.0
171_2,Asus,LCD Monitor,16:09,1.882792081,68.6,1
186_2,Asus,Monitor;LED 16.7 million Colour;LCD Monitor,16:09,4.798117442019104,55.30057742001057,1.0
190_2,Asus,Monitor;Widescreen IPS 16.7 Million Colour;Brilliance LCD Monitor,16:09,5.048174309759215,71.51785550557116,1.0
193_2,iiyama North America,LED Backlight LCD IPS Panel 16.7 million Colour;Brilliance LCD Monitor,16:09,4.299724991432616,49.53219833857352,0.8269601320382441
22_1,Philips Electronics,LCD Monitor;LCD Monitor;LCD,5:04,5,0,1.0
25_1,Philips Electronics,LCD Monitor;LCD Monitor,16:10,5,0,1.0
27_1,Philips Electronics,LCD Monitor;LCD Monitor;TFT Brilliance LCD 16.7 Million Colour,16:09,5,0,1.0
28_1,Philips Electronics,TFT LCD 16.7 Million Colour;LED,16:09,5,0,1.0
32_1,Philips Electronics,LCD Monitor;LCD Monitor;LED,16:09,5,0,1.0
33_1,Philips Electronics,LCD Monitor;LCD Monitor;TFT LCD 16.7 Million Colour,16:09,1,0,1.0
39_1,Philips Electronics,LCD Monitor,16:09,5,0,1.0
40_1,Philips Electronics,TFT LCD Million Colour;TFT/LCD,16:09,5,0,1.0
41_1,Philips Electronics,TFT/LCD;TFT LCD 16.7 Million Colour;LCD Monitor,16:09,5,0,1.0
