entity,brand,screen_type,supported_aspect_ratio,response_time(ms),screen_size_diagonal,day
22_2,Philips Electronics,LCD Monitor,5:04,5.096256681166441,48.7260002002218,1.0
25_2,Philips Electronics,LCD Monitor;LCD Monitor,16:10,4.114139304795211,46.5439718077175,0.8421238314325304
27_2,Philips Electronics,LCD Monitor,16:09,4.932367054067059,54.05484558917943,1.0
28_2,Philips Electronics,TFT LCD 16.7 Million Colour;LED,16:09,4.05209300813327,45.21016986487622,0.8149737499881109
32_2,Philips Electronics,LCD Monitor,16:09,5.123166439524048,61.1020071487067,1.0
33_2,Philips Electronics,LCD Monitor,16:09,2.209301138944135,61.69760732043347,1.0
39_2,Philips Electronics,Brilliance LCD Monitor,16:09,4.647200476036068,67.2696494509446,1.0
40_2,Philips Electronics,TFT LCD Million Colour;TFT/LCD,16:09,3.9680842007354133,56.9926865652756,0.8149737499881109
41_2,Philips Electronics,TFT/LCD;TFT LCD 16.7 Million Colour;LCD Monitor,16:09,4.974037083249197,67.13784256055933,1.0
62_2,Philips Electronics,IPS;IPS TFT LCD 16.7 Million Colour;LCD Monitor,16:09,13.957788403348848,60.75457635348651,1.0
88_2,iiyama North America,LCD;TN+Film;TFT Brilliance LCD 16.7 million Colour,16:09,2.0510985339940846,58.3661136408631,1.0
103_2,Hannspree,LCD Monitor;LED Backlight 16.7 Million Colour;LED,16:09,4.954381347760118,50.80681544294802,1.0
128_2,Asus,LCD Monitor,16:10,6,61,1
132_2,Asus,LCD Monitor,21:09,5.004391055113774,72.68199657466972,1.0
133_2,Asus,LCD Monitor;IGZO;Widescreen 1.07 Colour,16:09,7.9508165289387716,81.42036334133093,1.0
168_2,Asus,LCD Monitor;LCD;Monitor,16:09,1.989884967089032,69.45427772654692,1.0
171_2,Asus,LCD Monitor,16:09,2,68.6,1
186_2,Asus,Monitor;LED 16.7 million Colour;LCD Monitor,16:10,4.801322835589152,55.21868876578261,1.0
190_2,Asus,Monitor;Widescreen IPS 16.7 Million Colour;Brilliance LCD Monitor,16:09,5.051074037351863,71.5424783734977,1.0
193_2,iiyama North America,LED Backlight LCD IPS Panel 16.7 million Colour;Brilliance LCD Monitor,16:09,4.230627724962817,48.75848149907088,0.8149737499881109
22_1,Philips Electronics,LCD Monitor;LCD Monitor;LCD,5:04,5,0,1.0
25_1,Philips Electronics,LCD Monitor;LCD Monitor,16:10,5,0,1.0
27_1,Philips Electronics,LCD Monitor;LCD Monitor;TFT Brilliance LCD 16.7 Million Colour,16:09,5,0,1.0
28_1,Philips Electronics,TFT LCD 16.7 Million Colour;LED,16:09,5,0,1.0
32_1,Philips Electronics,LCD Monitor;LCD Monitor;LED,16:09,5,0,1.0
33_1,Philips Electronics,LCD Monitor;LCD Monitor;TFT LCD 16.7 Million Colour,16:09,1,0,1.0
39_1,Philips Electronics,LCD Monitor,16:09,5,0,1.0
40_1,Philips Electronics,TFT LCD Million Colour;TFT/LCD,16:09,5,0,1.0
41_1,Philips Electronics,TFT/LCD;TFT LCD 16.7 Million Colour;LCD Monitor,16:09,5,0,1.0
62_1,Philips Electronics,IPS;IPS TFT LCD 16.7 Million Colour;LCD Monitor,16:10,14,0,1.0
88_1,iiyama North America,LCD;TN+Film;TFT Brilliance LCD 16.7 million Colour,16:09,2,0,1.0
103_1,Hannspree,LCD Monitor;LED Backlight 16.7 Million Colour;LED,16:09,5,0,1.0
128_1,Asus,LCD Monitor;LCD Monitor,16:10,6,0,1.0
132_1,Asus,LCD Monitor;LCD Monitor;IPS,21:09,5,0,1.0
133_1,Asus,LCD Monitor;IGZO;Widescreen 1.07 Colour,16:09,8,0,1.0
