entity,brand,screen_type,supported_aspect_ratio,response_time(ms),screen_size_diagonal,day
22_2,Philips Electronics,LCD Monitor,5:04,5.098577392719595,48.66600768121322,1.0
25_2,Philips Electronics,LCD Monitor;LCD Monitor,16:10,4.095509617649079,46.36156125429442,0.8390149198920911
27_2,Philips Electronics,LCD Monitor,16:09,4.931423956368678,53.99741734595439,1.0
28_2,Philips Electronics,TFT LCD 16.7 Million Colour;LED,16:09,4.047253960638957,45.1511258816527,0.8146366984281982
32_2,Philips Electronics,LCD Monitor,16:09,5.121189029060028,61.18313343785287,1.0
33_2,Philips Electronics,LCD Monitor,16:09,2.2814027644056227,61.69714206475499,1.0
39_2,Philips Electronics,Brilliance LCD Monitor,16:09,4.626807666943857,67.34604648160312,1.0
40_2,Philips Electronics,TFT LCD Million Colour;TFT/LCD,16:09,3.9642752004231596,57.03212171371974,0.8146366984281982
41_2,Philips Electronics,Brilliance LCD Monitor with SmartControl Lite,16:09,4.970491714487437,67.04089692256208,1.0
62_2,Philips Electronics,Brilliance Brilliance LCD Monitor With Clinical D-image,16:09,13.978094501568657,60.79484475252642,1.0
88_2,iiyama North America,ProLite E2483HS - A HD LED Monitor with 2 ms Response Time,16:09,2.052207057312249,58.341071650260204,1.0
103_2,Hannspree,HL205DPB Widescreen LCD,16:09,4.9581159382509306,50.87609246586303,1.0
128_2,Asus,LCD Monitor,16:10,6.508493947,65.9059877,1
132_2,Asus,LCD Monitor,21:09,5.009443249616159,72.74993911812311,1.0
133_2,Asus,PQ321QE Widescreen LCD Monitor,16:09,7.947938505283436,81.52393401803437,1.0
168_2,Asus,VG278HE Widescreen LCD Monitor,16:09,1.9907108099134294,69.46725917951947,1.0
171_2,Asus,LCD Monitor,16:09,2.019846024,62.00247127,1
186_2,Asus,VW22ATL Widescreen LCD Monitor,16:10,4.79724874245486,55.220305067890855,1.0
190_2,Asus,VX279Q Widescreen LCD Monitor,16:09,5.051231539782287,71.47605878462777,1.0
193_2,iiyama North America,LED Backlight LCD IPS Panel 16.7 million Colour;Brilliance LCD Monitor,16:09,4.227541495304246,48.79400509332683,0.8146366984281982
22_1,Philips Electronics,LCD Monitor;LCD Monitor;LCD,5:04,5,0,1.0
25_1,Philips Electronics,LCD Monitor;LCD Monitor,16:10,5,0,1.0
27_1,Philips Electronics,LCD Monitor;LCD Monitor;TFT Brilliance LCD 16.7 Million Colour,16:09,5,0,1.0
28_1,Philips Electronics,TFT LCD 16.7 Million Colour;LED,16:09,5,0,1.0
32_1,Philips Electronics,LCD Monitor;LCD Monitor;LED,16:09,5,0,1.0
33_1,Philips Electronics,LCD Monitor;LCD Monitor;TFT LCD 16.7 Million Colour,16:09,1,0,1.0
39_1,Philips Electronics,LCD Monitor,16:09,5,0,1.0
40_1,Philips Electronics,TFT LCD Million Colour;TFT/LCD,16:09,5,0,1.0
41_1,Philips Electronics,TFT/LCD;TFT LCD 16.7 Million Colour;LCD Monitor,16:09,5,0,1.0
62_1,Philips Electronics,IPS;IPS TFT LCD 16.7 Million Colour;LCD Monitor,16:10,14,0,1.0
88_1,iiyama North America,LCD;TN+Film;TFT Brilliance LCD 16.7 million Colour,16:09,2,0,1.0
103_1,Hannspree,LCD Monitor;LED Backlight 16.7 Million Colour;LED,16:09,5,0,1.0
128_1,Asus,LCD Monitor;LCD Monitor,16:10,6,0,1.0
132_1,Asus,LCD Monitor;LCD Monitor;IPS,21:09,5,0,1.0
133_1,Asus,LCD Monitor;IGZO;Widescreen 1.07 Colour,16:09,8,0,1.0
168_1,Asus,LCD Monitor;LCD;Monitor,16:09,2,0,1.0
171_1,Asus,LCD Monitor;LCD Monitor,16:09,2,0,1.0
186_1,Asus,Monitor;LED 16.7 million Colour;LCD Monitor,16:10,5,0,1.0
190_1,Asus,Monitor;Widescreen IPS 16.7 Million Colour;Brilliance LCD Monitor,16:09,5,0,1.0
193_1,iiyama North America,LED Backlight LCD IPS Panel 16.7 million Colour;Brilliance LCD Monitor,16:09,5,0,1.0
22_3,Philips Electronics,LCD Monitor;LCD Monitor;LCD,5:04,5,0,1.0
25_3,Philips Electronics,LCD Monitor;LCD Monitor,16:10,5,0,1.0
27_3,Philips Electronics,LCD Monitor;LCD Monitor;TFT Brilliance LCD 16.7 Million Colour,16:09,5,0,1.0
28_3,Philips Electronics,TFT LCD 16.7 Million Colour;LED,16:09,5,0,1.0
32_3,Philips Electronics,LCD Monitor;LCD Monitor;LED,16:09,5,0,1.0
33_3,Philips Electronics,LCD Monitor;LCD Monitor;TFT LCD 16.7 Million Colour,16:09,1,0,1.0
39_3,Philips Electronics,Brilliance LCD Monitor;Brilliance LCD Monitor;Monitor,16:09,5,0,1.0
