entity,brand,screen_type,supported_aspect_ratio,response_time(ms),screen_size_diagonal,day
22_2,Philips Electronics,LCD Monitor,5:04,5.097475175138317,48.710327318230874,1.0
25_2,Philips Electronics,LCD Monitor;LCD Monitor,16:10,4.100691632942089,46.40270759872589,0.8395599523084329
27_2,Philips Electronics,LCD Monitor,16:09,4.932135370583704,54.032415881042894,1.0
28_2,Philips Electronics,TFT LCD 16.7 Million Colour;LED,16:09,4.052889905766331,45.23446181933135,0.8153771701636194
32_2,Philips Electronics,LCD Monitor,16:09,5.123047437435058,61.13944676101168,1.0
33_2,Philips Electronics,LCD Monitor,16:09,2.237355355478546,61.68802692673627,1.0
39_2,Philips Electronics,Brilliance LCD Monitor,16:09,4.640730991359446,67.28763982449422,1.0
40_2,Philips Electronics,TFT LCD Million Colour;TFT/LCD,16:09,3.969697460398892,57.031343203135066,0.8153771701636194
41_2,Philips Electronics,TFT/LCD;TFT LCD 16.7 Million Colour;LCD Monitor,16:09,4.972839427639441,67.11088377409574,1.0
62_2,Philips Electronics,IPS;IPS TFT LCD 16.7 Million Colour;LCD Monitor,16:09,13.96624452486616,60.7662494956313,1.0
88_2,iiyama North America,LCD;TN+Film;TFT Brilliance LCD 16.7 million Colour,16:09,2.0510105756940904,58.35797635626967,1.0
103_2,Hannspree,LCD Monitor;LED Backlight 16.7 Million Colour;LED,16:09,4.954898306725285,50.835108873706496,1.0
128_2,Asus,LCD Monitor,16:10,6,61,1
132_2,Asus,LCD Monitor,21:09,5.006895432670582,72.71979203715935,1.0
133_2,Asus,LCD Monitor;IGZO;Widescreen 1.07 Colour,16:09,7.94892205518825,81.4486300915715,1.0
168_2,Asus,LCD Monitor;LCD;Monitor,16:09,1.990039098838485,69.45481931273974,1.0
171_2,Asus,LCD Monitor,16:09,2,68.6,1
186_2,Asus,Monitor;LED 16.7 million Colour;LCD Monitor,16:10,4.800420818824896,55.23194751032563,1.0
