entity,brand,screen_type,supported_aspect_ratio,response_time(ms),screen_size_diagonal,day
22_2,Philips Electronics,LCD Monitor,5:04,5.103109826797173,48.69057468673243,1.0
25_2,Philips Electronics,LCD Monitor;LCD Monitor,16:10,4.047411412317413,45.803297213552575,0.8291012354765483
27_2,Philips Electronics,LCD Monitor,16:09,4.93191387770706,53.94513425239895,1.0
28_2,Philips Electronics,TFT LCD 16.7 Million Colour;LED,16:09,4.050603096557545,45.27676011254347,0.8152129367287974
32_2,Philips Electronics,LCD Monitor,16:09,5.1238650612860255,61.21917603206142,1.0
33_2,Philips Electronics,LCD Monitor,16:09,2.317110890893328,61.62121258106934,1.0
39_2,Philips Electronics,Brilliance LCD Monitor,16:09,4.625962969419542,67.32901281559876,1.0
40_2,Philips Electronics,TFT LCD Million Colour;TFT/LCD,16:09,3.970794200011025,57.02979536702386,0.8152129367287974
41_2,Philips Electronics,Brilliance LCD Monitor with SmartControl Lite,16:09,4.9687407363216,67.10096432482972,1.0
62_2,Philips Electronics,Brilliance Brilliance LCD Monitor With Clinical D-image,16:09,13.995109813542607,60.79376242418665,1.0
88_2,iiyama North America,ProLite E2483HS - A HD LED Monitor with 2 ms Response Time,16:09,2.0498045423849924,58.357528575684135,1.0
103_2,Hannspree,HL205DPB Widescreen LCD,16:09,4.956079731552241,50.89446387647663,1.0
128_2,Asus,LCD Monitor,16:10,6.508493947,65.9059877,1
132_2,Asus,LCD Monitor,21:09,5.016580806225186,72.87727268589292,1.0
133_2,Asus,PQ321QE Widescreen LCD Monitor,16:09,7.941467326297781,81.56170211386326,1.0
168_2,Asus,VG278HE Widescreen LCD Monitor,16:09,1.9894952580209015,69.4954663305781,1.0
171_2,Asus,LCD Monitor,16:09,2.019846024,62.00247127,1
186_2,Asus,VW22ATL Widescreen LCD Monitor,16:10,4.800400986992961,55.28961776675239,1.0
190_2,Asus,VX279Q Widescreen LCD Monitor,16:09,5.050143167126971,71.46116006014385,1.0
193_2,iiyama North America,LED Backlight LCD IPS Panel 16.7 million Colour;Brilliance LCD Monitor,16:09,4.231839932219391,48.82561706823697,0.8152129367287974
22_1,Philips Electronics,LCD Monitor;LCD Monitor;LCD,5:04,5,0,1.0
25_1,Philips Electronics,LCD Monitor;LCD Monitor,16:10,5,0,1.0
27_1,Philips Electronics,LCD Monitor;LCD Monitor;TFT Brilliance LCD 16.7 Million Colour,16:09,5,0,1.0
28_1,Philips Electronics,TFT LCD 16.7 Million Colour;LED,16:09,5,0,1.0
32_1,Philips Electronics,LCD Monitor;LCD Monitor;LED,16:09,5,0,1.0
33_1,Philips Electronics,LCD Monitor;LCD Monitor;TFT LCD 16.7 Million Colour,16:09,1,0,1.0
39_1,Philips Electronics,LCD Monitor,16:09,5,0,1.0
40_1,Philips Electronics,TFT LCD Million Colour;TFT/LCD,16:09,5,0,1.0
41_1,Philips Electronics,TFT/LCD;TFT LCD 16.7 Million Colour;LCD Monitor,16:09,5,0,1.0
62_1,Philips Electronics,IPS;IPS TFT LCD 16.7 Million Colour;LCD Monitor,16:10,14,0,1.0
88_1,iiyama North America,LCD;TN+Film;TFT Brilliance LCD 16.7 million Colour,16:09,2,0,1.0
103_1,Hannspree,LCD Monitor;LED Backlight 16.7 Million Colour;LED,16:09,5,0,1.0
128_1,Asus,LCD Monitor;LCD Monitor,16:10,6,0,1.0
132_1,Asus,LCD Monitor;LCD Monitor;IPS,21:09,5,0,1.0
133_1,Asus,LCD Monitor;IGZO;Widescreen 1.07 Colour,16:09,8,0,1.0
168_1,Asus,LCD Monitor;LCD;Monitor,16:09,2,0,1.0
171_1,Asus,LCD Monitor;LCD Monitor,16:09,2,0,1.0
186_1,Asus,Monitor;LED 16.7 million Colour;LCD Monitor,16:10,5,0,1.0
190_1,Asus,Monitor;Widescreen IPS 16.7 Million Colour;Brilliance LCD Monitor,16:09,5,0,1.0
193_1,iiyama North America,LED Backlight LCD IPS Panel 16.7 million Colour;Brilliance LCD Monitor,16:09,5,0,1.0
22_3,Philips Electronics,LCD Monitor;LCD Monitor;LCD,5:04,5,0,1.0
