entity,brand,screen_type,supported_aspect_ratio,response_time(ms),screen_size_diagonal,day
22_2,Philips Electronics,LCD Monitor,5:04,5.095886882365677,48.70601970950177,1.0
25_2,Philips Electronics,LCD Monitor,16:10,4.055022057614514,45.96346644306788,0.8316521238096013
27_2,Philips Electronics,LCD Monitor,16:09,4.929553456261666,53.95552441851345,1.0
28_2,Philips Electronics,LCD Monitor,16:09,4.129107050288907,46.11028696948017,0.8316860584052825
32_2,Philips Electronics,LCD Monitor,16:09,5.127973176420741,61.37049116595635,1.0
33_2,Philips Electronics,LCD Monitor,16:09,2.339161617012913,61.663600337343375,1.0
39_2,Philips Electronics,Brilliance LCD Monitor,16:09,4.615165393492106,67.23043518821933,1.0
40_2,Philips Electronics,Monitor,16:09,4.042682836261727,58.240058447914016,0.8316860584052825
41_2,Philips Electronics,LCD Monitor,16:09,4.9715256494289175,66.92300970251794,1.0
62_2,Philips Electronics,LCD Monitor,16:09,13.990777544391454,60.887873410789055,1.0
88_2,iiyama North America,Brilliance LCD Monitor,16:09,2.052003123349596,58.30147095791816,1.0
103_2,Hannspree,LCD Monitor,16:09,4.958515435365529,50.987478533517084,1.0
128_2,Asus,LCD Monitor,16:10,6.362962085,60.7452146,1
132_2,Asus,LCD Monitor,21:09,5.005069850947017,72.74211725389462,1.0
133_2,Asus,Brilliance LCD Monitor,16:09,7.950115523670451,81.37014170963056,1.0
168_2,Asus,LCD Monitor,16:09,1.9925233072318609,69.37101656428351,1.0
171_2,Asus,LCD Monitor,16:09,2.053502855,63.67587246,1
186_2,Asus,Monitor,16:09,4.794470001727315,55.30390060722535,1.0
190_2,Asus,Brilliance LCD Monitor,16:09,5.04451079510766,71.44161571999278,1.0
193_2,iiyama North America,Brilliance LCD Monitor,16:09,4.322002824041802,49.861349857860304,0.8316860584052825
22_1,Philips Electronics,LCD Monitor,5:04,5,0,1.0
25_1,Philips Electronics,LCD Monitor,16:10,5,0,1.0
27_1,Philips Electronics,LCD Monitor,16:09,5,0,1.0
28_1,Philips Electronics,LCD Monitor,16:09,5,0,1.0
32_1,Philips Electronics,LCD Monitor,16:09,5,0,1.0
33_1,Philips Electronics,LCD Monitor,16:09,1,0,1.0
39_1,Philips Electronics,LCD Monitor,16:09,5,0,1.0
40_1,Philips Electronics,LCD Monitor,16:09,5,0,1.0
41_1,Philips Electronics,LCD Monitor,16:09,5,0,1.0
62_1,Philips Electronics,LCD Monitor,16:10,14,0,1.0
88_1,iiyama North America,LCD Monitor,16:09,2,0,1.0
103_1,Hannspree,LCD Monitor,16:09,5,0,1.0
128_1,Asus,LCD Monitor,16:10,6,0,1.0
132_1,Asus,LCD Monitor,21:09,5,0,1.0
133_1,Asus,LCD Monitor,16:09,8,0,1.0
168_1,Asus,LCD Monitor,16:09,2,0,1.0
171_1,Asus,LCD Monitor,16:09,2,0,1.0
186_1,Asus,LCD Monitor,16:10,5,0,1.0
190_1,Asus,LCD Monitor,16:09,5,0,1.0
193_1,iiyama North America,LCD Monitor,16:09,5,0,1.0
22_3,Philips Electronics,LCD Monitor;LCD Monitor;LCD,5:04,5,0,1.0
25_3,Philips Electronics,LCD Monitor,16:10,5,0,1.0
27_3,Philips Electronics,LCD Monitor;LCD Monitor;TFT Brilliance LCD 16.7 Million Colour,16:09,5,0,1.0
28_3,Philips Electronics,TFT LCD 16.7 Million Colour;LED,16:09,5,0,1.0
32_3,Philips Electronics,LCD Monitor,16:09,5,0,1.0
33_3,Philips Electronics,LCD Monitor,16:09,1,0,1.0
39_3,Philips Electronics,Brilliance LCD Monitor,16:09,5,0,1.0
40_3,Philips Electronics,TFT LCD Million Colour;TFT/LCD,16:09,5,0,1.0
41_3,Philips Electronics,TFT/LCD;TFT LCD 16.7 Million Colour;LCD Monitor,16:09,5,0,1.0
62_3,Philips Electronics,IPS;IPS TFT LCD 16.7 Million Colour;LCD Monitor,16:10,14,0,1.0
88_3,iiyama North America,LCD;TN+Film;TFT Brilliance LCD 16.7 million Colour,16:09,2,0,1.0
103_3,Hannspree,LCD Monitor;LED Backlight 16.7 Million Colour;LED,16:09,5,0,1.0
128_3,Asus,LCD Monitor,16:10,6,0,1.0
132_3,Asus,LCD Monitor,21:09,5,0,1.0
133_3,Asus,LCD Monitor;IGZO;Widescreen 1.07 Colour,16:09,8,0,1.0
168_3,Asus,LCD Monitor;LCD;Monitor,16:09,2,0,1.0
171_3,Asus,LCD Monitor,16:09,2,0,1.0
186_3,Asus,Monitor;LED 16.7 million Colour;LCD Monitor,16:09,5,0,1.0
190_3,Asus,Monitor;Widescreen IPS 16.7 Million Colour;Brilliance LCD Monitor,16:09,5,0,1.0
193_3,iiyama North America,LED Backlight LCD IPS Panel 16.7 million Colour;Brilliance LCD Monitor,16:09,5,0,1.0
22_4,Philips Electronics,LCD Monitor;LCD Monitor;LCD,5:04,5,0,1.0
25_4,Philips Electronics,LCD Monitor;LCD Monitor,16:10,5,0,1.0
27_4,Philips Electronics,LCD Monitor;LCD Monitor;TFT Brilliance LCD 16.7 Million Colour,16:09,5,0,1.0
28_4,Philips Electronics,TFT LCD 16.7 Million Colour;LED,16:09,5,0,1.0
