entity,brand,screen_type,supported_aspect_ratio,response_time(ms),screen_size_diagonal,day
22_2,Philips Electronics,LCD Monitor,5:04,5.097080038048568,48.64883666250261,1.0
25_2,Philips Electronics,LCD Monitor;LCD Monitor,16:10,4.10536212285559,46.48445563669355,0.8409521174082418
27_2,Philips Electronics,LCD Monitor,16:09,4.931637567984728,54.00730778010055,1.0
28_2,Philips Electronics,TFT LCD 16.7 Million Colour;LED,16:09,4.057756725121798,45.25312941258677,0.8169558206701465
32_2,Philips Electronics,LCD Monitor,16:09,5.119855606733703,61.20592533304612,1.0
33_2,Philips Electronics,LCD Monitor,16:09,2.279320426640364,61.70796581347431,1.0
39_2,Philips Electronics,Brilliance LCD Monitor,16:09,4.626201902070687,67.36176530109375,1.0
40_2,Philips Electronics,TFT LCD Million Colour;TFT/LCD,16:09,3.9750239426393152,57.195679756243216,0.8169558206701465
41_2,Philips Electronics,TFT/LCD;TFT LCD 16.7 Million Colour;LCD Monitor,16:09,4.970786020439877,67.01297796268204,1.0
62_2,Philips Electronics,IPS;IPS TFT LCD 16.7 Million Colour;LCD Monitor,16:09,13.978071035097425,60.80284049726925,1.0
88_2,iiyama North America,LCD;TN+Film;TFT Brilliance LCD 16.7 million Colour,16:09,2.0522423892634434,58.34713162504755,1.0
103_2,Hannspree,LCD Monitor;LED Backlight 16.7 Million Colour;LED,16:09,4.958642485468755,50.88424674326938,1.0
128_2,Asus,LCD Monitor,16:10,6,61,1
132_2,Asus,LCD Monitor,21:09,5.008678787050538,72.74185412866855,1.0
133_2,Asus,LCD Monitor;IGZO;Widescreen 1.07 Colour,16:09,7.948872282967276,81.50107989530628,1.0
168_2,Asus,LCD Monitor;LCD;Monitor,16:09,1.9913004881205374,69.44091759209022,1.0
171_2,Asus,LCD Monitor,16:09,2,68.6,1
186_2,Asus,Monitor;LED 16.7 million Colour;LCD Monitor,16:10,4.797283713658768,55.22037523033633,1.0
190_2,Asus,Monitor;Widescreen IPS 16.7 Million Colour;Brilliance LCD Monitor,16:09,5.051367815752963,71.44469333477872,1.0
193_2,iiyama North America,LED Backlight LCD IPS Panel 16.7 million Colour;Brilliance LCD Monitor,16:09,4.238552693856212,48.93608968350188,0.8169558206701465
22_1,Philips Electronics,LCD Monitor;LCD Monitor;LCD,5:04,5,0,1.0
25_1,Philips Electronics,LCD Monitor;LCD Monitor,16:10,5,0,1.0
27_1,Philips Electronics,LCD Monitor;LCD Monitor;TFT Brilliance LCD 16.7 Million Colour,16:09,5,0,1.0
28_1,Philips Electronics,TFT LCD 16.7 Million Colour;LED,16:09,5,0,1.0
32_1,Philips Electronics,LCD Monitor;LCD Monitor;LED,16:09,5,0,1.0
33_1,Philips Electronics,LCD Monitor;LCD Monitor;TFT LCD 16.7 Million Colour,16:09,1,0,1.0
39_1,Philips Electronics,LCD Monitor,16:09,5,0,1.0
