entity,brand,screen_type,supported_aspect_ratio,response_time(ms),screen_size_diagonal,day
22_2,Philips Electronics,LCD Monitor,5:04,5.089041970831929,48.84739077904506,1.0
25_2,Philips Electronics,LCD Monitor,16:10,4.101293247790546,46.454309015902204,0.8406817417186185
27_2,Philips Electronics,LCD Monitor,16:09,4.928931226350356,54.07658103562018,1.0
28_2,Philips Electronics,LCD Monitor,16:09,4.140436545155066,46.19909042470639,0.8326987420189916
32_2,Philips Electronics,LCD Monitor,16:09,5.135226924620636,61.20726762499215,1.0
33_2,Philips Electronics,LCD Monitor,16:09,2.2019995085018,61.719127995333075,1.0
39_2,Philips Electronics,Brilliance LCD Monitor,16:09,4.647497417297665,67.01571299255455,1.0
40_2,Philips Electronics,Monitor,16:09,4.045582107585103,58.261331554932454,0.8326987420189916
41_2,Philips Electronics,LCD Monitor,16:09,4.979677149526906,67.03326664439997,1.0
62_2,Philips Electronics,LCD Monitor,16:09,13.938784732420421,60.83890571997576,1.0
88_2,iiyama North America,Brilliance LCD Monitor,16:09,2.05308068386426,58.28135071425724,1.0
103_2,Hannspree,LCD Monitor,16:09,4.953093493588663,50.87554734675826,1.0
128_2,Asus,LCD Monitor,16:10,6.362962085,60.7452146,1
132_2,Asus,LCD Monitor,21:09,4.986985551073448,72.47321626057624,1.0
133_2,Asus,Brilliance LCD Monitor,16:09,7.9618496681539845,81.13162333446834,1.0
168_2,Asus,LCD Monitor,16:09,1.9918438591340109,69.3401475228432,1.0
171_2,Asus,LCD Monitor,16:09,2.053502855,63.67587246,1
186_2,Asus,Monitor,16:09,4.795626416527128,55.249153890198954,1.0
190_2,Asus,Brilliance LCD Monitor,16:09,5.042289557164393,71.65644955238898,1.0
193_2,iiyama North America,Brilliance LCD Monitor,16:09,4.334149455906704,49.844598285687304,0.8326987420189916
22_1,Philips Electronics,LCD Monitor,5:04,5,0,1.0
25_1,Philips Electronics,LCD Monitor,16:10,5,0,1.0
27_1,Philips Electronics,LCD Monitor,16:09,5,0,1.0
28_1,Philips Electronics,LCD Monitor,16:09,5,0,1.0
32_1,Philips Electronics,LCD Monitor,16:09,5,0,1.0
33_1,Philips Electronics,LCD Monitor,16:09,1,0,1.0
39_1,Philips Electronics,LCD Monitor,16:09,5,0,1.0
40_1,Philips Electronics,LCD Monitor,16:09,5,0,1.0
41_1,Philips Electronics,LCD Monitor,16:09,5,0,1.0
62_1,Philips Electronics,LCD Monitor,16:10,14,0,1.0
88_1,iiyama North America,LCD Monitor,16:09,2,0,1.0
103_1,Hannspree,LCD Monitor,16:09,5,0,1.0
128_1,Asus,LCD Monitor,16:10,6,0,1.0
132_1,Asus,LCD Monitor,21:09,5,0,1.0
133_1,Asus,LCD Monitor,16:09,8,0,1.0
168_1,Asus,LCD Monitor,16:09,2,0,1.0
171_1,Asus,LCD Monitor,16:09,2,0,1.0
186_1,Asus,LCD Monitor,16:10,5,0,1.0
190_1,Asus,LCD Monitor,16:09,5,0,1.0
193_1,iiyama North America,LCD Monitor,16:09,5,0,1.0
22_3,Philips Electronics,LCD Monitor;LCD Monitor;LCD,5:04,5,0,1.0
25_3,Philips Electronics,LCD Monitor,16:10,5,0,1.0
27_3,Philips Electronics,LCD Monitor;LCD Monitor;TFT Brilliance LCD 16.7 Million Colour,16:09,5,0,1.0
28_3,Philips Electronics,TFT LCD 16.7 Million Colour;LED,16:09,5,0,1.0
32_3,Philips Electronics,LCD Monitor,16:09,5,0,1.0
33_3,Philips Electronics,LCD Monitor,16:09,1,0,1.0
39_3,Philips Electronics,Brilliance LCD Monitor,16:09,5,0,1.0
40_3,Philips Electronics,TFT LCD Million Colour;TFT/LCD,16:09,5,0,1.0
41_3,Philips Electronics,TFT/LCD;TFT LCD 16.7 Million Colour;LCD Monitor,16:09,5,0,1.0
62_3,Philips Electronics,IPS;IPS TFT LCD 16.7 Million Colour;LCD Monitor,16:10,14,0,1.0
88_3,iiyama North America,LCD;TN+Film;TFT Brilliance LCD 16.7 million Colour,16:09,2,0,1.0
103_3,Hannspree,LCD Monitor;LED Backlight 16.7 Million Colour;LED,16:09,5,0,1.0
128_3,Asus,LCD Monitor,16:10,6,0,1.0
132_3,Asus,LCD Monitor,21:09,5,0,1.0
133_3,Asus,LCD Monitor;IGZO;Widescreen 1.07 Colour,16:09,8,0,1.0
168_3,Asus,LCD Monitor;LCD;Monitor,16:09,2,0,1.0
171_3,Asus,LCD Monitor,16:09,2,0,1.0
186_3,Asus,Monitor;LED 16.7 million Colour;LCD Monitor,16:09,5,0,1.0
