entity,brand,screen_type,supported_aspect_ratio,response_time(ms),screen_size_diagonal,day
22_2,Philips Electronics,LCD Monitor,5:04,5.095993188917026,48.71443997334214,1.0
25_2,Philips Electronics,LCD Monitor;LCD Monitor,16:10,4.0781551010643895,46.20120375017497,0.8350601221312903
27_2,Philips Electronics,LCD Monitor,16:09,4.931473183963422,54.040965336861966,1.0
28_2,Philips Electronics,TFT LCD 16.7 Million Colour;LED,16:09,4.088378470249393,45.68838527431857,0.8232339998984813
32_2,Philips Electronics,LCD Monitor,16:09,5.1260094639279155,61.25697879112745,1.0
33_2,Philips Electronics,LCD Monitor,16:09,2.264534789335334,61.688640865897675,1.0
39_2,Philips Electronics,Brilliance LCD Monitor,16:09,4.636077981558838,67.2297718926048,1.0
40_2,Philips Electronics,TFT LCD Million Colour;TFT/LCD,16:09,4.0048508014417115,57.55969748734602,0.8232339998984813
41_2,Philips Electronics,TFT/LCD;TFT LCD 16.7 Million Colour;LCD Monitor,16:09,4.974158441125752,67.0290114315434,1.0
62_2,Philips Electronics,IPS;IPS TFT LCD 16.7 Million Colour;LCD Monitor,16:09,13.96891076049082,60.78494577922912,1.0
88_2,iiyama North America,LCD;TN+Film;TFT Brilliance LCD 16.7 million Colour,16:09,2.0501336383492115,58.319466218669774,1.0
103_2,Hannspree,LCD Monitor;LED Backlight 16.7 Million Colour;LED,16:09,4.9518068952959595,50.90709966784129,1.0
128_2,Asus,LCD Monitor,16:10,6,61,1
132_2,Asus,LCD Monitor,21:09,5.005754834967907,72.71430262317062,1.0
133_2,Asus,LCD Monitor;IGZO;Widescreen 1.07 Colour,16:09,7.948148917429567,81.33585889950996,1.0
168_2,Asus,LCD Monitor;LCD;Monitor,16:09,1.99108742394479,69.36642605251463,1.0
171_2,Asus,LCD Monitor,16:09,2,68.6,1
186_2,Asus,Monitor;LED 16.7 million Colour;LCD Monitor,16:09,4.798640170365168,55.28210527643392,1.0
190_2,Asus,Monitor;Widescreen IPS 16.7 Million Colour;Brilliance LCD Monitor,16:09,5.051141454696551,71.5009840659489,1.0
