entity,brand,screen_type,supported_aspect_ratio,response_time(ms),screen_size_diagonal,day
22_2,Philips Electronics,LCD Monitor,5:04,5.092371208375776,48.845232224518675,1.0
25_2,Philips Electronics,LCD Monitor,16:10,4.05672734436528,45.96545139111322,0.8317960694821773
27_2,Philips Electronics,LCD Monitor,16:09,4.928730696093066,54.024461780921584,1.0
28_2,Philips Electronics,LCD Monitor,16:09,4.151725762555292,46.39759928101092,0.8353181187015154
32_2,Philips Electronics,LCD Monitor,16:09,5.137224526233148,61.29233145168358,1.0
33_2,Philips Electronics,LCD Monitor,16:09,2.2578345105077022,61.66858265959777,1.0
39_2,Philips Electronics,Brilliance LCD Monitor,16:09,4.638680496645656,67.012857975518,1.0
40_2,Philips Electronics,Monitor,16:09,4.059157186665108,58.432252948616636,0.8353181187015154
41_2,Philips Electronics,LCD Monitor,16:09,4.977701138223999,67.01674868210084,1.0
62_2,Philips Electronics,LCD Monitor,16:09,13.957707426710083,60.85814809106203,1.0
88_2,iiyama North America,Brilliance LCD Monitor,16:09,2.051635507252571,58.27291325035488,1.0
103_2,Hannspree,LCD Monitor,16:09,4.952191767001158,50.93174357623885,1.0
128_2,Asus,LCD Monitor,16:10,6.362962085,60.7452146,1
132_2,Asus,LCD Monitor,21:09,4.993006230787387,72.57824912684784,1.0
133_2,Asus,Brilliance LCD Monitor,16:09,7.956453316204066,81.15889456035299,1.0
168_2,Asus,LCD Monitor,16:09,1.991626442066444,69.33815194460115,1.0
171_2,Asus,LCD Monitor,16:09,2.053502855,63.67587246,1
186_2,Asus,Monitor,16:09,4.795817245845811,55.309968091313806,1.0
190_2,Asus,Brilliance LCD Monitor,16:09,5.041513654920223,71.61920102474227,1.0
193_2,iiyama North America,Brilliance LCD Monitor,16:09,4.34953684614565,50.02781766527989,0.8353181187015154
22_1,Philips Electronics,LCD Monitor,5:04,5,0,1.0
25_1,Philips Electronics,LCD Monitor,16:10,5,0,1.0
27_1,Philips Electronics,LCD Monitor,16:09,5,0,1.0
28_1,Philips Electronics,LCD Monitor,16:09,5,0,1.0
