entity,brand,screen_type,supported_aspect_ratio,response_time(ms),screen_size_diagonal,day
22_2,Philips Electronics,LCD Monitor,5:04,5.097783604900262,48.67459498985742,1.0
25_2,Philips Electronics,LCD Monitor;LCD Monitor,16:10,4.098966579457267,46.393454055089585,0.8397643992972326
27_2,Philips Electronics,LCD Monitor,16:09,4.931545209933374,53.99078989368872,1.0
28_2,Philips Electronics,TFT LCD 16.7 Million Colour;LED,16:09,4.059848868200414,45.27707896638848,0.8170226695693904
32_2,Philips Electronics,LCD Monitor,16:09,5.121317622790693,61.184851680546764,1.0
33_2,Philips Electronics,LCD Monitor,16:09,2.2767479147083867,61.68698522733034,1.0
39_2,Philips Electronics,Brilliance LCD Monitor,16:09,4.628157743833491,67.34018572441379,1.0
40_2,Philips Electronics,TFT LCD Million Colour;TFT/LCD,16:09,3.9764516480721586,57.20104260846778,0.8170226695693904
41_2,Philips Electronics,TFT/LCD;TFT LCD 16.7 Million Colour;LCD Monitor,16:09,4.970627229552993,67.04968481569747,1.0
62_2,Philips Electronics,IPS;IPS TFT LCD 16.7 Million Colour;LCD Monitor,16:09,13.979216690566853,60.81020312211746,1.0
88_2,iiyama North America,LCD;TN+Film;TFT Brilliance LCD 16.7 million Colour,16:09,2.052190854801654,58.35730125543499,1.0
103_2,Hannspree,LCD Monitor;LED Backlight 16.7 Million Colour;LED,16:09,4.959281597548724,50.86967486848165,1.0
128_2,Asus,LCD Monitor,16:10,6,61,1
132_2,Asus,LCD Monitor,21:09,5.008398022837809,72.7493382239749,1.0
133_2,Asus,LCD Monitor;IGZO;Widescreen 1.07 Colour,16:09,7.949176515182326,81.51170221189842,1.0
168_2,Asus,LCD Monitor;LCD;Monitor,16:09,1.9908318228332502,69.4678659092067,1.0
171_2,Asus,LCD Monitor,16:09,2,68.6,1
186_2,Asus,Monitor;LED 16.7 million Colour;LCD Monitor,16:10,4.79822995783654,55.22594218639842,1.0
190_2,Asus,Monitor;Widescreen IPS 16.7 Million Colour;Brilliance LCD Monitor,16:09,5.049408877026519,71.46319487572187,1.0
193_2,iiyama North America,LED Backlight LCD IPS Panel 16.7 million Colour;Brilliance LCD Monitor,16:09,4.238933747722918,48.927863352548854,0.8170226695693904
