entity,brand,screen_type,supported_aspect_ratio,response_time(ms),screen_size_diagonal,day
22_2,Philips Electronics,LCD Monitor,5:04,5.09023113812902,48.9157034458217,1.0
25_2,Philips Electronics,LCD Monitor,16:10,4.057273540046799,45.962271808860315,0.8321923627198671
27_2,Philips Electronics,LCD Monitor,16:09,4.9278080546731,54.03608747621969,1.0
28_2,Philips Electronics,LCD Monitor,16:09,4.173713205560905,46.63587457703093,0.8392201168230391
32_2,Philips Electronics,LCD Monitor,16:09,5.142160682666682,61.26833243989704,1.0
33_2,Philips Electronics,LCD Monitor,16:09,2.2306302017942707,61.666193101276505,1.0
39_2,Philips Electronics,Brilliance LCD Monitor,16:09,4.645761898382461,66.90575867530956,1.0
40_2,Philips Electronics,Monitor,16:09,4.076815760396784,58.704808374523886,0.8392201168230391
41_2,Philips Electronics,LCD Monitor,16:09,4.980137033099459,67.04303986463577,1.0
62_2,Philips Electronics,LCD Monitor,16:09,13.945671629370246,60.8740268637272,1.0
88_2,iiyama North America,Brilliance LCD Monitor,16:09,2.05225007905827,58.25984224591591,1.0
103_2,Hannspree,LCD Monitor,16:09,4.951617112115388,50.91476607015105,1.0
128_2,Asus,LCD Monitor,16:10,6.362962085,60.7452146,1
132_2,Asus,LCD Monitor,21:09,4.985946533846941,72.49313353442781,1.0
133_2,Asus,Brilliance LCD Monitor,16:09,7.961123782392979,81.06725205889886,1.0
168_2,Asus,LCD Monitor,16:09,1.991549599579872,69.33171733731848,1.0
171_2,Asus,LCD Monitor,16:09,2.053502855,63.67587246,1
186_2,Asus,Monitor,16:09,4.795527986059567,55.3102848208655,1.0
190_2,Asus,Brilliance LCD Monitor,16:09,5.037653120363667,71.6953271512974,1.0
193_2,iiyama North America,Brilliance LCD Monitor,16:09,4.3733664971751125,50.243552984132926,0.8392201168230391
22_1,Philips Electronics,LCD Monitor,5:04,5,0,1.0
25_1,Philips Electronics,LCD Monitor,16:10,5,0,1.0
27_1,Philips Electronics,LCD Monitor,16:09,5,0,1.0
28_1,Philips Electronics,LCD Monitor,16:09,5,0,1.0
32_1,Philips Electronics,LCD Monitor,16:09,5,0,1.0
33_1,Philips Electronics,LCD Monitor,16:09,1,0,1.0
39_1,Philips Electronics,LCD Monitor,16:09,5,0,1.0
40_1,Philips Electronics,LCD Monitor,16:09,5,0,1.0
41_1,Philips Electronics,LCD Monitor,16:09,5,0,1.0
62_1,Philips Electronics,LCD Monitor,16:10,14,0,1.0
88_1,iiyama North America,LCD Monitor,16:09,2,0,1.0
103_1,Hannspree,LCD Monitor,16:09,5,0,1.0
128_1,Asus,LCD Monitor,16:10,6,0,1.0
132_1,Asus,LCD Monitor,21:09,5,0,1.0
133_1,Asus,LCD Monitor,16:09,8,0,1.0
168_1,Asus,LCD Monitor,16:09,2,0,1.0
171_1,Asus,LCD Monitor,16:09,2,0,1.0
186_1,Asus,LCD Monitor,16:10,5,0,1.0
190_1,Asus,LCD Monitor,16:09,5,0,1.0
193_1,iiyama North America,LCD Monitor,16:09,5,0,1.0
22_3,Philips Electronics,LCD Monitor;LCD Monitor;LCD,5:04,5,0,1.0
25_3,Philips Electronics,LCD Monitor,16:10,5,0,1.0
27_3,Philips Electronics,LCD Monitor;LCD Monitor;TFT Brilliance LCD 16.7 Million Colour,16:09,5,0,1.0
28_3,Philips Electronics,TFT LCD 16.7 Million Colour;LED,16:09,5,0,1.0
32_3,Philips Electronics,LCD Monitor,16:09,5,0,1.0
33_3,Philips Electronics,LCD Monitor,16:09,1,0,1.0
39_3,Philips Electronics,Brilliance LCD Monitor,16:09,5,0,1.0
