entity,brand,screen_type,supported_aspect_ratio,response_time(ms),screen_size_diagonal,day
22_2,Philips Electronics,LCD Monitor,5:04,5.0979729984451065,48.65670185854842,1.0
25_2,Philips Electronics,LCD Monitor;LCD Monitor,16:10,4.114205014481715,46.5545082955117,0.8425558340649965
27_2,Philips Electronics,LCD Monitor,16:09,4.932174324308507,54.009921732066815,1.0
28_2,Philips Electronics,TFT LCD 16.7 Million Colour;LED,16:09,4.039470948753432,45.034074966912556,0.8128568577586115
32_2,Philips Electronics,LCD Monitor,16:09,5.118918251775718,61.139741693633084,1.0
33_2,Philips Electronics,LCD Monitor,16:09,2.2582275230421747,61.702536139610885,1.0
39_2,Philips Electronics,Brilliance LCD Monitor,16:09,4.63163091712544,67.37728641356794,1.0
40_2,Philips Electronics,TFT LCD Million Colour;TFT/LCD,16:09,3.957206497383498,56.90281187151003,0.8128568577586115
41_2,Philips Electronics,TFT/LCD;TFT LCD 16.7 Million Colour;LCD Monitor,16:09,4.970566751158498,67.07250749567513,1.0
62_2,Philips Electronics,IPS;IPS TFT LCD 16.7 Million Colour;LCD Monitor,16:09,13.974809697949542,60.78328752593387,1.0
88_2,iiyama North America,LCD;TN+Film;TFT Brilliance LCD 16.7 million Colour,16:09,2.052204933839171,58.36880586586208,1.0
103_2,Hannspree,LCD Monitor;LED Backlight 16.7 Million Colour;LED,16:09,4.959009812718785,50.84112718080534,1.0
128_2,Asus,LCD Monitor,16:10,6,61,1
132_2,Asus,LCD Monitor,21:09,5.009342702271551,72.74641341127813,1.0
133_2,Asus,LCD Monitor;IGZO;Widescreen 1.07 Colour,16:09,7.9487983592525016,81.5430105780353,1.0
168_2,Asus,LCD Monitor;LCD;Monitor,16:09,1.9905239025737538,69.48252623880317,1.0
171_2,Asus,LCD Monitor,16:09,2,68.6,1
186_2,Asus,Monitor;LED 16.7 million Colour;LCD Monitor,16:10,4.799001393125677,55.202126520811426,1.0
190_2,Asus,Monitor;Widescreen IPS 16.7 Million Colour;Brilliance LCD Monitor,16:09,5.051683920272943,71.46392852584789,1.0
193_2,iiyama North America,LED Backlight LCD IPS Panel 16.7 million Colour;Brilliance LCD Monitor,16:09,4.215463320143861,48.66658551475021,0.8128568577586115
22_1,Philips Electronics,LCD Monitor;LCD Monitor;LCD,5:04,5,0,1.0
25_1,Philips Electronics,LCD Monitor;LCD Monitor,16:10,5,0,1.0
27_1,Philips Electronics,LCD Monitor;LCD Monitor;TFT Brilliance LCD 16.7 Million Colour,16:09,5,0,1.0
28_1,Philips Electronics,TFT LCD 16.7 Million Colour;LED,16:09,5,0,1.0
32_1,Philips Electronics,LCD Monitor;LCD Monitor;LED,16:09,5,0,1.0
33_1,Philips Electronics,LCD Monitor;LCD Monitor;TFT LCD 16.7 Million Colour,16:09,1,0,1.0
39_1,Philips Electronics,LCD Monitor,16:09,5,0,1.0
40_1,Philips Electronics,TFT LCD Million Colour;TFT/LCD,16:09,5,0,1.0
41_1,Philips Electronics,TFT/LCD;TFT LCD 16.7 Million Colour;LCD Monitor,16:09,5,0,1.0
62_1,Philips Electronics,IPS;IPS TFT LCD 16.7 Million Colour;LCD Monitor,16:10,14,0,1.0
88_1,iiyama North America,LCD;TN+Film;TFT Brilliance LCD 16.7 million Colour,16:09,2,0,1.0
103_1,Hannspree,LCD Monitor;LED Backlight 16.7 Million Colour;LED,16:09,5,0,1.0
128_1,Asus,LCD Monitor;LCD Monitor,16:10,6,0,1.0
132_1,Asus,LCD Monitor;LCD Monitor;IPS,21:09,5,0,1.0
133_1,Asus,LCD Monitor;IGZO;Widescreen 1.07 Colour,16:09,8,0,1.0
168_1,Asus,LCD Monitor;LCD;Monitor,16:09,2,0,1.0
171_1,Asus,LCD Monitor;LCD Monitor,16:09,2,0,1.0
186_1,Asus,Monitor;LED 16.7 million Colour;LCD Monitor,16:10,5,0,1.0
190_1,Asus,Monitor;Widescreen IPS 16.7 Million Colour;Brilliance LCD Monitor,16:09,5,0,1.0
193_1,iiyama North America,LED Backlight LCD IPS Panel 16.7 million Colour;Brilliance LCD Monitor,16:09,5,0,1.0
22_3,Philips Electronics,LCD Monitor;LCD Monitor;LCD,5:04,5,0,1.0
25_3,Philips Electronics,LCD Monitor;LCD Monitor,16:10,5,0,1.0
27_3,Philips Electronics,LCD Monitor;LCD Monitor;TFT Brilliance LCD 16.7 Million Colour,16:09,5,0,1.0
28_3,Philips Electronics,TFT LCD 16.7 Million Colour;LED,16:09,5,0,1.0
32_3,Philips Electronics,LCD Monitor;LCD Monitor;LED,16:09,5,0,1.0
33_3,Philips Electronics,LCD Monitor;LCD Monitor;TFT LCD 16.7 Million Colour,16:09,1,0,1.0
39_3,Philips Electronics,Brilliance LCD Monitor;Brilliance LCD Monitor;Monitor,16:09,5,0,1.0
40_3,Philips Electronics,TFT LCD Million Colour;TFT/LCD,16:09,5,0,1.0
41_3,Philips Electronics,TFT/LCD;TFT LCD 16.7 Million Colour;LCD Monitor,16:09,5,0,1.0
62_3,Philips Electronics,IPS;IPS TFT LCD 16.7 Million Colour;LCD Monitor,16:10,14,0,1.0
88_3,iiyama North America,LCD;TN+Film;TFT Brilliance LCD 16.7 million Colour,16:09,2,0,1.0
103_3,Hannspree,LCD Monitor;LED Backlight 16.7 Million Colour;LED,16:09,5,0,1.0
128_3,Asus,LCD Monitor;LCD Monitor,16:10,6,0,1.0
132_3,Asus,LCD Monitor;LCD Monitor;IPS,21:09,5,0,1.0
133_3,Asus,LCD Monitor;IGZO;Widescreen 1.07 Colour,16:09,8,0,1.0
168_3,Asus,LCD Monitor;LCD;Monitor,16:09,2,0,1.0
171_3,Asus,LCD Monitor;LCD Monitor,16:09,2,0,1.0
186_3,Asus,Monitor;LED 16.7 million Colour;LCD Monitor,16:10,5,0,1.0
190_3,Asus,Monitor;Widescreen IPS 16.7 Million Colour;Brilliance LCD Monitor,16:09,5,0,1.0
193_3,iiyama North America,LED Backlight LCD IPS Panel 16.7 million Colour;Brilliance LCD Monitor,16:09,5,0,1.0
22_4,Philips Electronics,LCD Monitor;LCD Monitor;LCD,5:04,5,0,1.0
25_4,Philips Electronics,LCD Monitor;LCD Monitor,16:10,5,0,1.0
27_4,Philips Electronics,LCD Monitor;LCD Monitor;TFT Brilliance LCD 16.7 Million Colour,16:09,5,0,1.0
28_4,Philips Electronics,TFT LCD 16.7 Million Colour;LED,16:09,5,0,1.0
32_4,Philips Electronics,LCD Monitor;LCD Monitor;LED,16:09,5,0,1.0
33_4,Philips Electronics,LCD Monitor;LCD Monitor;TFT LCD 16.7 Million Colour,16:09,1,0,1.0
39_4,Philips Electronics,Brilliance LCD Monitor;Brilliance LCD Monitor;Monitor,16:09,5,0,1.0
40_4,Philips Electronics,TFT LCD Million Colour;TFT/LCD,16:09,5,0,1.0
41_4,Philips Electronics,TFT/LCD;TFT LCD 16.7 Million Colour;LCD Monitor,16:09,5,0,1.0
62_4,Philips Electronics,IPS;IPS TFT LCD 16.7 Million Colour;LCD Monitor,16:10,14,0,1.0
88_4,iiyama North America,LCD;TN+Film;TFT Brilliance LCD 16.7 million Colour,16:09,2,0,1.0
103_4,Hannspree,LCD Monitor;LED Backlight 16.7 Million Colour;LED,16:09,5,0,1.0
128_4,Asus,LCD Monitor;LCD Monitor,16:10,6,0,1.0
