entity,brand,screen_type,supported_aspect_ratio,response_time(ms),screen_size_diagonal,day
22_2,Philips Electronics,LCD Monitor,5:04,5.098249872030772,48.663915402585175,1.0
25_2,Philips Electronics,LCD Monitor;LCD Monitor,16:10,4.091893171831922,46.32206302436197,0.8384382222169118
27_2,Philips Electronics,LCD Monitor,16:09,4.931396601830452,53.97805716550882,1.0
28_2,Philips Electronics,TFT LCD 16.7 Million Colour;LED,16:09,4.062967016541694,45.31889835023151,0.8178241503790963
32_2,Philips Electronics,LCD Monitor,16:09,5.121184137852467,61.21230992765339,1.0
33_2,Philips Electronics,LCD Monitor,16:09,2.293815805510213,61.6824071606223,1.0
39_2,Philips Electronics,Brilliance LCD Monitor,16:09,4.624058016059739,67.3509449776312,1.0
40_2,Philips Electronics,TFT LCD Million Colour;TFT/LCD,16:09,3.9799881315295464,57.26431754531572,0.8178241503790963
41_2,Philips Electronics,TFT/LCD;TFT LCD 16.7 Million Colour;LCD Monitor,16:09,4.969974267216508,67.02826745523456,1.0
62_2,Philips Electronics,IPS;IPS TFT LCD 16.7 Million Colour;LCD Monitor,16:09,13.984347784488325,60.81992024431767,1.0
88_2,iiyama North America,LCD;TN+Film;TFT Brilliance LCD 16.7 million Colour,16:09,2.052165237506983,58.35265815608222,1.0
103_2,Hannspree,LCD Monitor;LED Backlight 16.7 Million Colour;LED,16:09,4.959708525280124,50.88891869421666,1.0
128_2,Asus,LCD Monitor,16:10,6,61,1
132_2,Asus,LCD Monitor,21:09,5.009654304589045,72.7697254105781,1.0
133_2,Asus,LCD Monitor;IGZO;Widescreen 1.07 Colour,16:09,7.9482698736092905,81.52328627067216,1.0
168_2,Asus,LCD Monitor;LCD;Monitor,16:09,1.9910307589246192,69.46368523488712,1.0
171_2,Asus,LCD Monitor,16:09,2,68.6,1
186_2,Asus,Monitor;LED 16.7 million Colour;LCD Monitor,16:10,4.797636958257958,55.23458995148978,1.0
190_2,Asus,Monitor;Widescreen IPS 16.7 Million Colour;Brilliance LCD Monitor,16:09,5.049330145765382,71.44490098365253,1.0
