entity,brand,screen_type,supported_aspect_ratio,response_time(ms),screen_size_diagonal,day
22_2,Philips Electronics,LCD Monitor,5:04,5.0937293251016,48.77727996682277,1.0
25_2,Philips Electronics,LCD Monitor,16:10,4.044897303844573,45.85844493768655,0.8297184318433297
27_2,Philips Electronics,LCD Monitor,16:09,4.9286649868007935,53.977710721565394,1.0
28_2,Philips Electronics,LCD Monitor,16:09,4.157905950794241,46.461850909599406,0.8372500370188898
32_2,Philips Electronics,LCD Monitor,16:09,5.133871212762561,61.3833599181425,1.0
33_2,Philips Electronics,LCD Monitor,16:09,2.3181424135791993,61.659972653332474,1.0
39_2,Philips Electronics,Brilliance LCD Monitor,16:09,4.622482862561213,67.10336874660214,1.0
40_2,Philips Electronics,Monitor,16:09,4.06787418366252,58.60512682944859,0.8372500370188898
41_2,Philips Electronics,LCD Monitor,16:09,4.9745740928686555,66.9322294272121,1.0
62_2,Philips Electronics,LCD Monitor,16:09,13.978740478796801,60.895304510851815,1.0
88_2,iiyama North America,Brilliance LCD Monitor,16:09,2.051805100922585,58.274575950441765,1.0
103_2,Hannspree,LCD Monitor,16:09,4.955518677199811,50.9925674818054,1.0
128_2,Asus,LCD Monitor,16:10,6.362962085,60.7452146,1
132_2,Asus,LCD Monitor,21:09,4.998645617728397,72.66507569894387,1.0
133_2,Asus,Brilliance LCD Monitor,16:09,7.953330273062968,81.23680696732336,1.0
168_2,Asus,LCD Monitor,16:09,1.992574491260731,69.33061801343868,1.0
171_2,Asus,LCD Monitor,16:09,2.053502855,63.67587246,1
186_2,Asus,Monitor,16:09,4.794117404836422,55.32665616476582,1.0
190_2,Asus,Brilliance LCD Monitor,16:09,5.0418148195015995,71.51580158098875,1.0
193_2,iiyama North America,Brilliance LCD Monitor,16:09,4.356568410315973,50.1855382853492,0.8372500370188898
22_1,Philips Electronics,LCD Monitor,5:04,5,0,1.0
25_1,Philips Electronics,LCD Monitor,16:10,5,0,1.0
27_1,Philips Electronics,LCD Monitor,16:09,5,0,1.0
28_1,Philips Electronics,LCD Monitor,16:09,5,0,1.0
32_1,Philips Electronics,LCD Monitor,16:09,5,0,1.0
33_1,Philips Electronics,LCD Monitor,16:09,1,0,1.0
39_1,Philips Electronics,LCD Monitor,16:09,5,0,1.0
40_1,Philips Electronics,LCD Monitor,16:09,5,0,1.0
41_1,Philips Electronics,LCD Monitor,16:09,5,0,1.0
62_1,Philips Electronics,LCD Monitor,16:10,14,0,1.0
88_1,iiyama North America,LCD Monitor,16:09,2,0,1.0
103_1,Hannspree,LCD Monitor,16:09,5,0,1.0
128_1,Asus,LCD Monitor,16:10,6,0,1.0
132_1,Asus,LCD Monitor,21:09,5,0,1.0
133_1,Asus,LCD Monitor,16:09,8,0,1.0
168_1,Asus,LCD Monitor,16:09,2,0,1.0
171_1,Asus,LCD Monitor,16:09,2,0,1.0
186_1,Asus,LCD Monitor,16:10,5,0,1.0
190_1,Asus,LCD Monitor,16:09,5,0,1.0
193_1,iiyama North America,LCD Monitor,16:09,5,0,1.0
22_3,Philips Electronics,LCD Monitor;LCD Monitor;LCD,5:04,5,0,1.0
25_3,Philips Electronics,LCD Monitor,16:10,5,0,1.0
27_3,Philips Electronics,LCD Monitor;LCD Monitor;TFT Brilliance LCD 16.7 Million Colour,16:09,5,0,1.0
28_3,Philips Electronics,TFT LCD 16.7 Million Colour;LED,16:09,5,0,1.0
32_3,Philips Electronics,LCD Monitor,16:09,5,0,1.0
33_3,Philips Electronics,LCD Monitor,16:09,1,0,1.0
39_3,Philips Electronics,Brilliance LCD Monitor,16:09,5,0,1.0
40_3,Philips Electronics,TFT LCD Million Colour;TFT/LCD,16:09,5,0,1.0
41_3,Philips Electronics,TFT/LCD;TFT LCD 16.7 Million Colour;LCD Monitor,16:09,5,0,1.0
62_3,Philips Electronics,IPS;IPS TFT LCD 16.7 Million Colour;LCD Monitor,16:10,14,0,1.0
88_3,iiyama North America,LCD;TN+Film;TFT Brilliance LCD 16.7 million Colour,16:09,2,0,1.0
103_3,Hannspree,LCD Monitor;LED Backlight 16.7 Million Colour;LED,16:09,5,0,1.0
128_3,Asus,LCD Monitor,16:10,6,0,1.0
132_3,Asus,LCD Monitor,21:09,5,0,1.0
133_3,Asus,LCD Monitor;IGZO;Widescreen 1.07 Colour,16:09,8,0,1.0
168_3,Asus,LCD Monitor;LCD;Monitor,16:09,2,0,1.0
171_3,Asus,LCD Monitor,16:09,2,0,1.0
186_3,Asus,Monitor;LED 16.7 million Colour;LCD Monitor,16:09,5,0,1.0
190_3,Asus,Monitor;Widescreen IPS 16.7 Million Colour;Brilliance LCD Monitor,16:09,5,0,1.0
193_3,iiyama North America,LED Backlight LCD IPS Panel 16.7 million Colour;Brilliance LCD Monitor,16:09,5,0,1.0
22_4,Philips Electronics,LCD Monitor;LCD Monitor;LCD,5:04,5,0,1.0
25_4,Philips Electronics,LCD Monitor;LCD Monitor,16:10,5,0,1.0
27_4,Philips Electronics,LCD Monitor;LCD Monitor;TFT Brilliance LCD 16.7 Million Colour,16:09,5,0,1.0
28_4,Philips Electronics,TFT LCD 16.7 Million Colour;LED,16:09,5,0,1.0
32_4,Philips Electronics,LCD Monitor,16:09,5,0,1.0
33_4,Philips Electronics,LCD Monitor,16:09,1,0,1.0
39_4,Philips Electronics,Brilliance LCD Monitor,16:09,5,0,1.0
40_4,Philips Electronics,TFT LCD Million Colour;TFT/LCD,16:09,5,0,1.0
41_4,Philips Electronics,TFT/LCD;TFT LCD 16.7 Million Colour;LCD Monitor,16:09,5,0,1.0
62_4,Philips Electronics,IPS;IPS TFT LCD 16.7 Million Colour;LCD Monitor,16:10,14,0,1.0
88_4,iiyama North America,LCD;TN+Film;TFT Brilliance LCD 16.7 million Colour,16:09,2,0,1.0
103_4,Hannspree,LCD Monitor;LED Backlight 16.7 Million Colour;LED,16:09,5,0,1.0
128_4,Asus,LCD Monitor,16:10,6,0,1.0
132_4,Asus,LCD Monitor,21:09,5,0,1.0
133_4,Asus,LCD Monitor;IGZO;Widescreen 1.07 Colour,16:09,8,0,1.0
168_4,Asus,LCD Monitor;LCD;Monitor,16:09,2,0,1.0
171_4,Asus,LCD Monitor,16:09,2,0,1.0
186_4,Asus,Monitor;LED 16.7 million Colour;LCD Monitor,16:09,5,0,1.0
190_4,Asus,Monitor;Widescreen IPS 16.7 Million Colour;Brilliance LCD Monitor,16:09,5,0,1.0
193_4,iiyama North America,LED Backlight LCD IPS Panel 16.7 million Colour;Brilliance LCD Monitor,16:09,5,0,1.0
22_5,Philips Electronics,LCD Monitor;LCD Monitor;LCD,5:04,5,0,1.0
25_5,Philips Electronics,LCD Monitor,16:10,5,0,1.0
27_5,Philips Electronics,LCD Monitor,16:09,5,0,1.0
28_5,Philips Electronics,TFT LCD 16.7 Million Colour;LED,16:09,5,0,1.0
32_5,Philips Electronics,LCD Monitor,16:09,5,0,1.0
33_5,Philips Electronics,LCD Monitor,16:09,1,0,1.0
39_5,Philips Electronics,Brilliance LCD Monitor;Brilliance LCD Monitor;Monitor,16:09,5,0,1.0
40_5,Philips Electronics,TFT LCD Million Colour;TFT/LCD,16:09,5,0,1.0
41_5,Philips Electronics,TFT/LCD;TFT LCD 16.7 Million Colour;LCD Monitor,16:09,5,0,1.0
62_5,Philips Electronics,IPS;IPS TFT LCD 16.7 Million Colour;LCD Monitor,16:10,14,0,1.0
