entity,brand,screen_type,supported_aspect_ratio,response_time(ms),screen_size_diagonal,day
22_2,Philips Electronics,LCD Monitor,5:04,5.093367046568868,48.79026360673846,1.0
25_2,Philips Electronics,LCD Monitor,16:10,4.0449883160501505,45.856237733333,0.8297250032289891
27_2,Philips Electronics,LCD Monitor,16:09,4.9286447054141,53.9808231898609,1.0
28_2,Philips Electronics,LCD Monitor,16:09,4.162376183417842,46.51289009095103,0.8380442512240596
32_2,Philips Electronics,LCD Monitor,16:09,5.1346472016914815,61.37812898679521,1.0
33_2,Philips Electronics,LCD Monitor,16:09,2.311325982685081,61.6567874369522,1.0
39_2,Philips Electronics,Brilliance LCD Monitor,16:09,4.624627201875817,67.08516711571068,1.0
40_2,Philips Electronics,Monitor,16:09,4.071851464089783,58.65532778991314,0.8380442512240596
41_2,Philips Electronics,LCD Monitor,16:09,4.975051970635896,66.94273730053716,1.0
62_2,Philips Electronics,LCD Monitor,16:09,13.976711646154069,60.89610346596922,1.0
88_2,iiyama North America,Brilliance LCD Monitor,16:09,2.051722684590407,58.276366034552275,1.0
103_2,Hannspree,LCD Monitor,16:09,4.955235557747549,50.986993491574076,1.0
128_2,Asus,LCD Monitor,16:10,6.362962085,60.7452146,1
132_2,Asus,LCD Monitor,21:09,4.997626870123546,72.65470210590215,1.0
133_2,Asus,Brilliance LCD Monitor,16:09,7.95396316382591,81.21851667017538,1.0
168_2,Asus,LCD Monitor,16:09,1.9925067086149557,69.3287019011408,1.0
171_2,Asus,LCD Monitor,16:09,2.053502855,63.67587246,1
186_2,Asus,Monitor,16:09,4.794509804302123,55.32959297826818,1.0
190_2,Asus,Brilliance LCD Monitor,16:09,5.0411833998732645,71.5263620036273,1.0
193_2,iiyama North America,Brilliance LCD Monitor,16:09,4.361157381189731,50.22699677254653,0.8380442512240596
22_1,Philips Electronics,LCD Monitor,5:04,5,0,1.0
25_1,Philips Electronics,LCD Monitor,16:10,5,0,1.0
27_1,Philips Electronics,LCD Monitor,16:09,5,0,1.0
28_1,Philips Electronics,LCD Monitor,16:09,5,0,1.0
32_1,Philips Electronics,LCD Monitor,16:09,5,0,1.0
33_1,Philips Electronics,LCD Monitor,16:09,1,0,1.0
39_1,Philips Electronics,LCD Monitor,16:09,5,0,1.0
40_1,Philips Electronics,LCD Monitor,16:09,5,0,1.0
41_1,Philips Electronics,LCD Monitor,16:09,5,0,1.0
62_1,Philips Electronics,LCD Monitor,16:10,14,0,1.0
88_1,iiyama North America,LCD Monitor,16:09,2,0,1.0
103_1,Hannspree,LCD Monitor,16:09,5,0,1.0
128_1,Asus,LCD Monitor,16:10,6,0,1.0
132_1,Asus,LCD Monitor,21:09,5,0,1.0
133_1,Asus,LCD Monitor,16:09,8,0,1.0
168_1,Asus,LCD Monitor,16:09,2,0,1.0
171_1,Asus,LCD Monitor,16:09,2,0,1.0
186_1,Asus,LCD Monitor,16:10,5,0,1.0
190_1,Asus,LCD Monitor,16:09,5,0,1.0
193_1,iiyama North America,LCD Monitor,16:09,5,0,1.0
22_3,Philips Electronics,LCD Monitor;LCD Monitor;LCD,5:04,5,0,1.0
