entity,brand,screen_type,supported_aspect_ratio,response_time(ms),screen_size_diagonal,day
22_1,Philips Electronics,LCD Monitors,5:04,5.114938753996647,48.64940667587919,1.0
25_1,Philips Electronics,LCD,16:10,3.811805524044545,43.406066238474374,0.7925594946072653
27_1,Philips Electronics,LCD Monitors,16:09,4.9158957425067715,53.69319594180332,1.0
28_1,Philips Electronics,LCD/LED,16:09,4.037416932008561,45.31121150574824,0.8161990969457347
32_1,Philips Electronics,LCD Monitor,16:09,5.146816527989173,61.74444093808732,1.0
33_1,Philips Electronics,LCD Monitor,16:09,2.751455942645694,61.72823675654904,1.0
39_1,Philips Electronics,Brilliance LCD Monitor,16:08,4.502603094591665,67.13573528133728,1.0
40_1,Philips Electronics,LCD,16:09,3.939520108274796,57.51033236288556,0.8161990969457347
41_1,Philips Electronics,LCD,16:08,4.959289251987575,66.38024844618383,1.0
62_1,Philips Electronics,Monitor,16:09,14.048227034003588,61.01705887851678,1.0
88_1,iiyama North America,LCD,16:08,2.0615526321429956,57.817276386038756,1.0
103_1,Hannspree,LCD,16:09,4.96035398143685,51.447606661347145,1.0
128_1,Asus,LCD Monitor,16:11,6.075317464,60.43602424,1
132_1,Asus,LCD Monitor,21:09,5.016947635535508,72.78379235722959,1.0
133_1,Asus,LCD Monitor,16:09,7.935407286896249,81.72728370397046,1.0
168_1,Asus,Monitor,16:09,1.994246802152907,69.45547601570571,1.0
171_1,Asus,LCD Monitor,16:09,2.035098753,66.98184245,1
186_1,Asus,LCD Monitor,16:09,4.753203732917458,55.286361721630925,1.0
190_1,Asus,Monitor,16:09,5.047916433943896,71.68083025064044,1.0
193_1,iiyama North America,Monitors,16:10,4.2717232478545455,49.32454227027038,0.8161990969457347
