entity,brand,screen_type,supported_aspect_ratio,response_time(ms),screen_size_diagonal,day
22_1,Philips Electronics,LCD,5:04,5.110288558410004,48.64944514265968,1.0
25_1,Philips Electronics,LCD,16:10,3.847269691729875,43.79886288607838,0.8004760963207761
27_1,Philips Electronics,Lcd,16:09,4.914926391130788,53.664159237269516,1.0
28_1,Philips Electronics,LCD,16:09,4.077550065401156,45.63005680070169,0.823915060300274
32_1,Philips Electronics,LED/,16:09,5.145727178033716,61.75218042444824,1.0
33_1,Philips Electronics,LCD Monitor,16:09,2.7488862951922535,61.74248558041141,1.0
39_1,Philips Electronics,Brilliance LCD Monitor,16:08,4.496296404407958,67.14646106492388,1.0
40_1,Philips Electronics,LCD,16:09,3.974831896979674,58.139476782362294,0.823915060300274
41_1,Philips Electronics,TFT,16:08,4.959055951829726,66.3251272329821,1.0
62_1,Philips Electronics,IPS,16:09,14.050089702587824,61.10573417659811,1.0
88_1,iiyama North America,TN+Film,16:09,2.0644723252059705,57.84400547023833,1.0
103_1,Hannspree,ProLite E2483HS - A HD LED Monitor with 2 ms Response Time,16:09,4.9690274973225055,51.443574359326064,1.0
128_1,Asus,LCD Monitor,16:11,6.075317464,60.43602424,1
132_1,Asus,IPS,21:09,5.009317611885888,72.7089733369937,1.0
133_1,Asus,IGZO,16:09,7.944191035512945,81.72091689956585,1.0
168_1,Asus,LC,16:09,1.99585091970284,69.46524424824949,1.0
171_1,Asus,LCD Monitor,16:09,2.035098753,66.98184245,1
186_1,Asus,TN+Film,16:09,4.7514959995696,55.249752275028904,1.0
190_1,Asus,IPS,16:09,5.040613685357374,71.63650192119836,1.0
193_1,iiyama North America,IPS,16:10,4.307181418375909,49.78523129132606,0.823915060300274
