entity,brand,screen_type,supported_aspect_ratio,response_time(ms),screen_size_diagonal,day
22_1,Philips Electronics,LCD,5:04,5.117571668959646,48.63168113943526,1.0
25_1,Philips Electronics,LCD,16:10,3.813070688506309,43.37337827238774,0.7935779899884613
27_1,Philips Electronics,Lcd,16:09,4.915714659671668,53.61325162065637,1.0
28_1,Philips Electronics,LCD,16:09,4.024910691359535,45.09994676335417,0.8131029832782127
32_1,Philips Electronics,LED/,16:09,5.1443041330823736,61.701257627387626,1.0
33_1,Philips Electronics,LCD Monitor,16:09,2.7812150499493855,61.69368392699121,1.0
39_1,Philips Electronics,Brilliance LCD Monitor,16:08,4.492884764722924,67.21817849162406,1.0
40_1,Philips Electronics,LCD,16:09,3.9269081500032517,57.36783975248732,0.8131029832782127
41_1,Philips Electronics,TFT,16:08,4.955296353632225,66.41051688366784,1.0
62_1,Philips Electronics,IPS,16:09,14.065802336273032,61.06503500076131,1.0
88_1,iiyama North America,TN+Film,16:09,2.063137184986147,57.85970978272439,1.0
103_1,Hannspree,ProLite E2483HS - A HD LED Monitor with 2 ms Response Time,16:09,4.968272668030302,51.42543287304542,1.0
128_1,Asus,LCD Monitor,16:11,5.560469812,26.02481999,1
132_1,Asus,IPS,21:09,5.020314363899064,72.850809679192,1.0
133_1,Asus,IGZO,16:09,7.9357051543742845,81.89723916370896,1.0
168_1,Asus,LC,16:09,1.9938483257078594,69.56315527501097,1.0
171_1,Asus,16.7 million Colours,16:09,1.882792081,66.21457049,1
186_1,Asus,TN+Film,16:09,4.753462707964589,55.260333903629146,1.0
190_1,Asus,IPS,16:09,5.043614507965961,71.63785843579406,1.0
193_1,iiyama North America,IPS,16:10,4.249251790292712,49.135078925209,0.8131029832782127
