entity,brand,screen_type,supported_aspect_ratio,response_time(ms),screen_size_diagonal,day
22_1,Philips Electronics,LCD,5:04,5.115354818381306,48.5939162233854,1.0
25_1,Philips Electronics,LCD,16:10,3.8464131635442285,43.76891957521583,0.8001634297698699
27_1,Philips Electronics,Lcd,16:09,4.9158478113846185,53.67501711191912,1.0
28_1,Philips Electronics,LCD,16:09,4.001366054344079,44.803399508854106,0.8087005048531383
32_1,Philips Electronics,LED/,16:09,5.141092717102583,61.66626846569354,1.0
33_1,Philips Electronics,LCD Monitor,16:09,2.7511714628530735,61.76287749405524,1.0
39_1,Philips Electronics,Brilliance LCD Monitor,16:08,4.495237345632195,67.25174943564248,1.0
40_1,Philips Electronics,LCD,16:09,3.9030799858256184,57.06454279326717,0.8087005048531383
41_1,Philips Electronics,TFT,16:09,4.956677246275955,66.37026094409723,1.0
62_1,Philips Electronics,IPS,16:09,14.05047915775671,61.02666281509347,1.0
88_1,iiyama North America,TN+Film,16:09,2.0641668856734054,57.83671432289409,1.0
103_1,Hannspree,ProLite E2483HS - A HD LED Monitor with 2 ms Response Time,16:09,4.966863916615731,51.41092777249828,1.0
128_1,Asus,LCD Monitor,16:11,6.508493947,60.43602424,1
132_1,Asus,IPS,21:09,5.017725525812542,72.77234499266935,1.0
133_1,Asus,IGZO,16:09,7.937644467855004,81.87935364083216,1.0
168_1,Asus,LC,16:09,1.994404394742225,69.53236864319844,1.0
171_1,Asus,LCD Monitor,16:09,1.882792081,66.98184245,1
186_1,Asus,TN+Film,16:09,4.751237376797994,55.20701192580159,1.0
190_1,Asus,IPS,16:09,5.048388903503522,71.65486576358902,1.0
193_1,iiyama North America,IPS,16:10,4.226187362260108,48.87715531523228,0.8087005048531383
