entity,brand,screen_type,supported_aspect_ratio,response_time(ms),screen_size_diagonal,day
22_1,Philips Electronics,LCD Monitors,5:04,5.110446066771359,48.68018070309644,1.0
25_1,Philips Electronics,LCD,16:10,3.8430998825031963,43.74501202027945,0.7995142470461828
27_1,Philips Electronics,LCD Monitors,16:09,4.914854756589772,53.68054718448504,1.0
28_1,Philips Electronics,LCD/LED,16:09,4.073144376054863,45.60302707102492,0.8228197336434707
32_1,Philips Electronics,LCD Monitor,16:09,5.147813832512834,61.724922473609816,1.0
33_1,Philips Electronics,LCD Monitor,16:09,2.7313559675399954,61.74125985615607,1.0
39_1,Philips Electronics,Brilliance LCD Monitor,16:08,4.502152685391013,67.10098474795977,1.0
40_1,Philips Electronics,LCD,16:09,3.969694048308452,58.04069835997456,0.8228197336434707
41_1,Philips Electronics,LCD,16:08,4.960249520751937,66.35874641084507,1.0
62_1,Philips Electronics,Monitor,16:09,14.042692247361765,61.08597248073007,1.0
88_1,iiyama North America,LCD,16:09,2.064114643687934,57.83472429619551,1.0
103_1,Hannspree,LCD,16:09,4.966716798327165,51.42776790168419,1.0
128_1,Asus,LCD Monitor,16:11,6.075317464,60.43602424,1
132_1,Asus,LCD Monitor,21:09,5.007908429649852,72.68445700789387,1.0
133_1,Asus,LCD Monitor,16:09,7.944331585024002,81.68800580598727,1.0
168_1,Asus,Monitor,16:09,1.9953277783730663,69.46595851155271,1.0
171_1,Asus,LCD Monitor,16:09,2.035098753,66.98184245,1
186_1,Asus,LCD Monitor,16:09,4.751969120227817,55.25180906620099,1.0
190_1,Asus,Monitor,16:09,5.040948581014496,71.68554915795941,1.0
193_1,iiyama North America,Monitors,16:10,4.303810357427533,49.707621850128355,0.8228197336434707
