entity,brand,screen_type,supported_aspect_ratio,response_time(ms),screen_size_diagonal,day
22_1,Philips Electronics,LCD Monitors,5:04,5.109480740430906,48.6596086104859,1.0
25_1,Philips Electronics,LCD,16:10,3.8467074259338516,43.8616115025002,0.7985913367434594
27_1,Philips Electronics,LCD Monitors,16:09,4.916062282019008,53.86084446137543,1.0
28_1,Philips Electronics,LCD/LED,16:09,4.022420616743222,45.192443237593324,0.8138872020582024
32_1,Philips Electronics,LCD Monitor,16:09,5.148022823073757,61.71933342077299,1.0
33_1,Philips Electronics,LCD Monitor,16:09,2.666987295114476,61.841774422388916,1.0
39_1,Philips Electronics,Brilliance LCD Monitor,16:09,4.521259453151145,67.0386900013903,1.0
40_1,Philips Electronics,LCD,16:09,3.923044429252891,57.26101941206411,0.8138872020582024
41_1,Philips Electronics,LCD,16:08,4.9662734456851645,66.33649777852872,1.0
62_1,Philips Electronics,Monitor,16:09,14.004712296535098,60.910349921748534,1.0
88_1,iiyama North America,LCD,16:08,2.060952488950021,57.73972477997002,1.0
103_1,Hannspree,LCD,16:09,4.948822710201542,51.43584654806264,1.0
128_1,Asus,LCD Monitor,16:11,6.075317464,60.43602424,1
132_1,Asus,LCD Monitor,21:09,5.008277329448,72.5918714160138,1.0
133_1,Asus,LCD Monitor,16:09,7.93825640548272,81.49481317227884,1.0
168_1,Asus,Monitor,16:10,1.994842319991892,69.31178464736254,1.0
171_1,Asus,LCD Monitor,16:09,2.035098753,66.98184245,1
186_1,Asus,LCD Monitor,16:09,4.750801482719778,55.25186689118519,1.0
190_1,Asus,Monitor,16:09,5.057431452693719,71.79533979101184,1.0
193_1,iiyama North America,Monitors,16:10,4.268243664684822,49.1830551316595,0.8138872020582024
