entity,brand,screen_type,supported_aspect_ratio,response_time(ms),screen_size_diagonal,day
22_1,Philips Electronics,LCD,5:04,5.113761182957736,48.62632633104725,1.0
25_1,Philips Electronics,LCD,16:10,3.852415388887893,43.83955631608429,0.8012411617047175
27_1,Philips Electronics,Lcd,16:09,4.915612689417976,53.70798562853419,1.0
28_1,Philips Electronics,LCD,16:09,4.006078445620379,44.86316155323086,0.8095049007624396
32_1,Philips Electronics,LED/,16:09,5.143275411973474,61.645653842519735,1.0
33_1,Philips Electronics,LCD Monitor,16:09,2.723495304699691,61.77800928401499,1.0
39_1,Philips Electronics,Brilliance LCD Monitor,16:08,4.502210821280651,67.19234544894094,1.0
40_1,Philips Electronics,LCD,16:09,3.905982132633152,57.10197110475996,0.8095049007624396
41_1,Philips Electronics,TFT,16:08,4.95882945785958,66.38336666794771,1.0
62_1,Philips Electronics,IPS,16:09,14.038152108117252,61.01190674098803,1.0
88_1,iiyama North America,TN+Film,16:09,2.064184580187454,57.82191900769929,1.0
103_1,Hannspree,ProLite E2483HS - A HD LED Monitor with 2 ms Response Time,16:09,4.964552423376082,51.39702442054781,1.0
128_1,Asus,LCD Monitor,16:11,6.508493947,60.43602424,1
132_1,Asus,IPS,21:09,5.013668980268876,72.70965016109619,1.0
133_1,Asus,IGZO,16:09,7.9398034745347665,81.80637873196655,1.0
168_1,Asus,LC,16:09,1.9943410499241707,69.50985779060167,1.0
171_1,Asus,LCD Monitor,16:09,1.882792081,66.98184245,1
186_1,Asus,TN+Film,16:09,4.75111007625469,55.2020398638651,1.0
190_1,Asus,IPS,16:09,5.048474790014012,71.70678186704598,1.0
193_1,iiyama North America,IPS,16:10,4.233102544661816,48.913885030715996,0.8095049007624396
