entity,brand,screen_type,supported_aspect_ratio,response_time(ms),screen_size_diagonal,day
22_1,Philips Electronics,LCD,5:04,5.113910690370744,48.646153220521946,1.0
25_1,Philips Electronics,LCD,16:10,3.8415410035782154,43.71292266288135,0.7990953970863799
27_1,Philips Electronics,Lcd,16:09,4.915468051294955,53.68838325570722,1.0
28_1,Philips Electronics,LCD,16:09,4.021840016410962,45.04910968631753,0.8125511430230501
32_1,Philips Electronics,LED/,16:09,5.14493600530052,61.66535493802493,1.0
33_1,Philips Electronics,LCD Monitor,16:09,2.731838195894329,61.753728220662836,1.0
39_1,Philips Electronics,Brilliance LCD Monitor,16:08,4.501932948417485,67.16718911106982,1.0
40_1,Philips Electronics,LCD,16:09,3.921320751612079,57.3129867781936,0.8125511430230501
41_1,Philips Electronics,TFT,16:08,4.958734757854057,66.3927838961861,1.0
62_1,Philips Electronics,IPS,16:09,14.042543016191571,61.031487655596216,1.0
88_1,iiyama North America,TN+Film,16:09,2.0638541219484203,57.82930339571064,1.0
103_1,Hannspree,ProLite E2483HS - A HD LED Monitor with 2 ms Response Time,16:09,4.965060003196155,51.404694341087875,1.0
128_1,Asus,LCD Monitor,16:11,6.075317464,60.43602424,1
132_1,Asus,IPS,21:09,5.013495060123393,72.7263221650567,1.0
133_1,Asus,IGZO,16:09,7.939891633757688,81.79186517993115,1.0
168_1,Asus,LC,16:09,1.9942972484942716,69.51157027201394,1.0
171_1,Asus,LCD Monitor,16:09,2.035098753,66.98184245,1
186_1,Asus,TN+Film,16:09,4.751876238114756,55.224211944732154,1.0
190_1,Asus,IPS,16:09,5.046146154437288,71.70202316828798,1.0
193_1,iiyama North America,IPS,16:10,4.249370228314118,49.09359944300566,0.8125511430230501
