entity,brand,screen_type,supported_aspect_ratio,response_time(ms),screen_size_diagonal,day
22_1,Philips Electronics,LCD Monitors,5:04,5.104177504176714,48.67177094583104,1.0
25_1,Philips Electronics,LCD,16:10,3.882007935418714,44.28657663849829,0.8055884602273092
27_1,Philips Electronics,LCD Monitors,16:09,4.915597628551877,53.93213402373819,1.0
28_1,Philips Electronics,LCD/LED,16:09,4.037646556701198,45.32241145419649,0.817078440662407
32_1,Philips Electronics,LCD Monitor,16:09,5.148566356081274,61.709112772130794,1.0
33_1,Philips Electronics,LCD Monitor,16:09,2.620291535216033,61.90521549937821,1.0
39_1,Philips Electronics,Brilliance LCD Monitor,16:09,4.528343182040882,66.98445184414766,1.0
40_1,Philips Electronics,LCD,16:09,3.9347446047441608,57.48356437967156,0.817078440662407
41_1,Philips Electronics,LCD,16:08,4.969933278956882,66.28996216248937,1.0
62_1,Philips Electronics,Monitor,16:09,13.98261704457794,60.90241557575441,1.0
88_1,iiyama North America,LCD,16:08,2.062123068992697,57.7134662514538,1.0
103_1,Hannspree,LCD,16:09,4.947246810959208,51.426304058562884,1.0
128_1,Asus,LCD Monitor,16:11,6.075317464,60.43602424,1
132_1,Asus,LCD Monitor,21:09,4.999435974755758,72.45043959651434,1.0
133_1,Asus,LCD Monitor,16:09,7.94450530193863,81.3640975161497,1.0
168_1,Asus,Monitor,16:10,1.9959376869426169,69.24269830244104,1.0
171_1,Asus,LCD Monitor,16:09,2.035098753,66.98184245,1
186_1,Asus,LCD Monitor,16:09,4.748795705525821,55.21729239379324,1.0
190_1,Asus,Monitor,16:09,5.058189995612074,71.83724773589736,1.0
193_1,iiyama North America,Monitors,16:10,4.287142985986083,49.369801990934846,0.817078440662407
