entity,brand,screen_type,supported_aspect_ratio,response_time(ms),screen_size_diagonal,day
22_1,Philips Electronics,LCD Monitors,5:04,5.111596556632618,48.654588955457214,1.0
25_1,Philips Electronics,LCD,16:10,3.843866803439497,43.75829586372722,0.7995123704566894
27_1,Philips Electronics,LCD Monitors,16:09,4.91522634841195,53.69424848134845,1.0
28_1,Philips Electronics,LCD/LED,16:09,4.051370750391812,45.374762599527614,0.8186613109798323
32_1,Philips Electronics,LCD Monitor,16:09,5.146043647027038,61.713667619194666,1.0
33_1,Philips Electronics,LCD Monitor,16:09,2.7322869781266568,61.75517676992987,1.0
39_1,Philips Electronics,Brilliance LCD Monitor,16:08,4.501721518700088,67.1356706454947,1.0
40_1,Philips Electronics,LCD,16:09,3.9496909296637117,57.73907830439297,0.8186613109798323
41_1,Philips Electronics,LCD,16:08,4.9598229726150445,66.35681911732833,1.0
62_1,Philips Electronics,Monitor,16:09,14.041909526703538,61.05653822917077,1.0
88_1,iiyama North America,LCD,16:08,2.063816594705828,57.82710087195343,1.0
103_1,Hannspree,LCD,16:09,4.965208962249712,51.42647418057019,1.0
128_1,Asus,LCD Monitor,16:11,6.075317464,60.43602424,1
132_1,Asus,LCD Monitor,21:09,5.010577168327795,72.70124674123137,1.0
133_1,Asus,LCD Monitor,16:09,7.942001999105275,81.71935075723273,1.0
168_1,Asus,Monitor,16:09,1.9950916336252837,69.46731970012603,1.0
171_1,Asus,LCD Monitor,16:09,2.035098753,66.98184245,1
186_1,Asus,LCD Monitor,16:09,4.751677377781837,55.24193506058384,1.0
190_1,Asus,Monitor,16:09,5.044301871890113,71.68359607885422,1.0
193_1,iiyama North America,Monitors,16:10,4.282020661472941,49.464472557651476,0.8186613109798323
