entity,brand,screen_type,supported_aspect_ratio,response_time(ms),screen_size_diagonal,day
22_1,Philips Electronics,LCD Monitors,5:04,5.104164735150243,48.68325223474822,1.0
25_1,Philips Electronics,LCD,16:10,3.893892889887666,44.392553997720974,0.8084083728057501
27_1,Philips Electronics,LCD Monitors,16:09,4.915248102916405,53.912925477431564,1.0
28_1,Philips Electronics,LCD/LED,16:09,4.031005929988963,45.19573449252146,0.8152387312608392
32_1,Philips Electronics,LCD Monitor,16:09,5.148285044686542,61.655507689184894,1.0
33_1,Philips Electronics,LCD Monitor,16:09,2.6122285762229716,61.904296627488364,1.0
39_1,Philips Electronics,Brilliance LCD Monitor,16:09,4.527890923422618,66.99413481134896,1.0
40_1,Philips Electronics,LCD,16:09,3.926221188158966,57.39349443470238,0.8152387312608392
41_1,Philips Electronics,LCD,16:08,4.969231386956406,66.31602427612361,1.0
62_1,Philips Electronics,Monitor,16:09,13.981899771979009,60.92036724815874,1.0
88_1,iiyama North America,LCD,16:08,2.063484053782816,57.72776254855123,1.0
103_1,Hannspree,LCD,16:09,4.9508205775325225,51.39603290505785,1.0
128_1,Asus,LCD Monitor,16:11,6.075317464,60.43602424,1
132_1,Asus,LCD Monitor,21:09,4.997587770434535,72.42846045173057,1.0
133_1,Asus,LCD Monitor,16:09,7.94717944573115,81.41585095264374,1.0
168_1,Asus,Monitor,16:10,1.9957220150007067,69.29457747616043,1.0
171_1,Asus,LCD Monitor,16:09,2.035098753,66.98184245,1
186_1,Asus,LCD Monitor,16:09,4.748510167856177,55.1860802180291,1.0
190_1,Asus,Monitor,16:09,5.055668247410085,71.85463899590121,1.0
193_1,iiyama North America,Monitors,16:10,4.275375001841572,49.24721531185782,0.8152387312608392
