entity,brand,screen_type,supported_aspect_ratio,response_time(ms),screen_size_diagonal,day
22_1,Philips Electronics,LCD Monitors,5:04,5.103104483738058,48.696527341671015,1.0
25_1,Philips Electronics,LCD,16:10,3.8777073335362844,44.245691650529146,0.8045976796211198
27_1,Philips Electronics,LCD Monitors,16:09,4.9154344118715825,53.942431304307554,1.0
28_1,Philips Electronics,LCD/LED,16:09,4.053947296296675,45.52144692257404,0.8203449427287737
32_1,Philips Electronics,LCD Monitor,16:09,5.150674747213735,61.72682414585443,1.0
33_1,Philips Electronics,LCD Monitor,16:09,2.6127865007470414,61.90067851325225,1.0
39_1,Philips Electronics,Brilliance LCD Monitor,16:09,4.531571750989768,66.93650992800272,1.0
40_1,Philips Electronics,LCD,16:09,3.9501092297131457,57.69496604443192,0.8203449427287737
41_1,Philips Electronics,LCD,16:08,4.971219793585034,66.29022347748135,1.0
62_1,Philips Electronics,Monitor,16:09,13.978961312088119,60.906229235246386,1.0
88_1,iiyama North America,LCD,16:08,2.061718148179273,57.70720296207558,1.0
103_1,Hannspree,LCD,16:09,4.945790190082026,51.43256891837466,1.0
128_1,Asus,LCD Monitor,16:11,6.075317464,60.43602424,1
132_1,Asus,LCD Monitor,21:09,4.997251248495732,72.42857745573271,1.0
133_1,Asus,LCD Monitor,16:09,7.945459903535036,81.30062708594777,1.0
168_1,Asus,Monitor,16:10,1.9960579785132553,69.21614835260505,1.0
171_1,Asus,LCD Monitor,16:09,2.035098753,66.98184245,1
186_1,Asus,LCD Monitor,16:09,4.749135704635933,55.234555423502876,1.0
190_1,Asus,Monitor,16:09,5.057201417939445,71.85340696697617,1.0
193_1,iiyama North America,Monitors,16:10,4.306183660951376,49.56164989264196,0.8203449427287737
