entity,brand,screen_type,supported_aspect_ratio,response_time(ms),screen_size_diagonal,day
22_1,Philips Electronics,LCD Monitors,5:04,5.10512984554479,48.72763446419259,1.0
25_1,Philips Electronics,LCD,16:10,3.8566336054013335,43.983221907634146,0.8005312721584905
27_1,Philips Electronics,LCD Monitors,16:09,4.91530555271815,53.897317937240445,1.0
28_1,Philips Electronics,LCD/LED,16:09,4.061398232882723,45.61977079428674,0.8214340111924047
32_1,Philips Electronics,LCD Monitor,16:09,5.1528695564555935,61.72384102487364,1.0
33_1,Philips Electronics,LCD Monitor,16:09,2.628605233946745,61.852969791016214,1.0
39_1,Philips Electronics,Brilliance LCD Monitor,16:09,4.5308033215212955,66.91581355767407,1.0
40_1,Philips Electronics,LCD,16:09,3.957462920723782,57.77370813358359,0.8214340111924047
41_1,Philips Electronics,LCD,16:08,4.970068229561563,66.33634710021443,1.0
62_1,Philips Electronics,Monitor,16:09,13.988222488618467,60.92799417023118,1.0
88_1,iiyama North America,LCD,16:08,2.061282674944273,57.72514900523618,1.0
103_1,Hannspree,LCD,16:09,4.947179224075301,51.42843855438945,1.0
128_1,Asus,LCD Monitor,16:11,6.075317464,60.43602424,1
132_1,Asus,LCD Monitor,21:09,4.999003871169657,72.4785576591768,1.0
133_1,Asus,LCD Monitor,16:09,7.9443184631440795,81.33520446489341,1.0
168_1,Asus,Monitor,16:10,1.9953807288108791,69.2585222674195,1.0
171_1,Asus,LCD Monitor,16:09,2.035098753,66.98184245,1
186_1,Asus,LCD Monitor,16:09,4.750696778114215,55.26015800856924,1.0
190_1,Asus,Monitor,16:09,5.053831804406455,71.85721619723891,1.0
193_1,iiyama North America,Monitors,16:10,4.31162484608866,49.617265434420055,0.8214340111924047
