entity,brand,screen_type,supported_aspect_ratio,response_time(ms),screen_size_diagonal,day
22_1,Philips Electronics,LCD Monitors,5:04,5.109093351710592,48.70031377099643,1.0
25_1,Philips Electronics,LCD,16:10,3.8450720747512004,43.843159972455624,0.7979407386936345
27_1,Philips Electronics,LCD Monitors,16:09,4.916028311789409,53.90625147667435,1.0
28_1,Philips Electronics,LCD/LED,16:09,4.013052557521071,45.12735630956287,0.8118439143001321
32_1,Philips Electronics,LCD Monitor,16:09,5.150888967581531,61.68015919300802,1.0
33_1,Philips Electronics,LCD Monitor,16:09,2.6327660822190353,61.855650822639184,1.0
39_1,Philips Electronics,Brilliance LCD Monitor,16:09,4.5315867798063625,66.96680164625933,1.0
40_1,Philips Electronics,LCD,16:09,3.9127018582356796,57.07448821106691,0.8118439143001321
41_1,Philips Electronics,LCD,16:08,4.968778565132589,66.3755935245002,1.0
62_1,Philips Electronics,Monitor,16:09,13.98907848940468,60.86689393989542,1.0
88_1,iiyama North America,LCD,16:08,2.060314374359206,57.71609922501154,1.0
103_1,Hannspree,LCD,16:09,4.943958248527239,51.413866803029734,1.0
128_1,Asus,LCD Monitor,16:11,6.075317464,60.43602424,1
132_1,Asus,LCD Monitor,21:09,5.0055372306670085,72.5362671891806,1.0
133_1,Asus,LCD Monitor,16:09,7.938525256508678,81.42099321740258,1.0
168_1,Asus,Monitor,16:10,1.994195014226312,69.29266430930178,1.0
171_1,Asus,LCD Monitor,16:09,2.035098753,66.98184245,1
186_1,Asus,LCD Monitor,16:09,4.751128612981356,55.250688075541184,1.0
190_1,Asus,Monitor,16:09,5.0594547594645745,71.87586498141431,1.0
193_1,iiyama North America,Monitors,16:10,4.261938967238308,49.04487400956857,0.8118439143001321
