entity,screen_type,supported_aspect_ratio,response_time(ms),screen_size_diagonal,day
22.000000000000004,LCD Monitor,5:04,5.0,100.00,1.0
24.999999999999996,LCD Monitor,16:10,4.166666666666667,100.00,0.8333333333333334
27.000000000000004,LCD Monitor,16:09,5.0,100.00,1.0
27.999999999999996,LCD Monitor,16:09,4.166666666666667,100.00,0.8333333333333334
32.0,LCD Monitor,16:09,5.0,100.00,1.0
33.00000000000001,LCD Monitor,16:09,2.3333333333333335,100.00,1.0
39.00000000000001,LCD Monitor,16:09,4.75,100.00,1.0
40.0,LCD Monitor,16:09,4.166666666666667,100.00,0.8333333333333334
41.00000000000001,LCD Monitor,16:09,5.0,100.00,1.0
61.99999999999999,LCD Monitor,16:10,13.999999999999998,100.00,1.0
88.00000000000001,LCD Monitor,16:09,2.0,100.00,1.0
102.99999999999999,LCD Monitor,16:09,5.0,100.00,1.0
128.0,LCD Monitor,16:10,6,100.00,1
132.00000000000003,LCD Monitor,21:09,5.0,100.00,1.0
133.0,LCD Monitor,16:09,8.0,100.00,1.0
168.00000000000003,LCD Monitor,16:09,2.0,100.00,1.0
171.00000000000003,LCD Monitor,16:09,2,100.00,1
186.00000000000003,LCD Monitor,16:10,5.0,100.00,1.0
190.0,LCD Monitor,16:09,5.0,100.00,1.0
193.0,LCD Monitor,16:09,4.166666666666667,100.00,0.8333333333333334
