entity,screen_type,supported_aspect_ratio,response_time(ms),screen_size_diagonal,day
18.65880465062272,LCD Monitor,5:04,4.240637420596074,100.00,0.8481274841192146
21.20318710298037,LCD Monitor,16:10,3.3855660444676796,100.00,0.6771132088935359
22.899442071218797,LCD Monitor,16:09,4.240637420596074,100.00,0.8481274841192146
23.74756955533801,LCD Monitor,16:09,3.4028938929004156,100.00,0.6805787785800831
27.140079491814866,LCD Monitor,16:09,4.240637420596074,100.00,0.8481274841192146
27.988206975934084,LCD Monitor,16:09,2.1983154353182126,100.00,0.8481274841192146
33.076971880649374,LCD Monitor,16:09,3.9908383517349675,100.00,0.8481274841192146
33.92509936476859,LCD Monitor,16:09,3.4028938929004156,100.00,0.6805787785800831
34.773226848887795,LCD Monitor,16:09,4.240637420596074,100.00,0.8481274841192146
52.58390401539131,LCD Monitor,16:10,11.873784777669005,100.00,0.8481274841192146
74.63521860249088,LCD Monitor,16:09,1.6962549682384291,100.00,0.8481274841192146
87.35713086427911,LCD Monitor,16:09,4.240637420596074,100.00,0.8481274841192146
108.56031796725946,LCD Monitor,16:10,6,100.00,1
111.95282790373633,LCD Monitor,21:09,4.240637420596074,100.00,0.8481274841192146
112.80095538785557,LCD Monitor,16:09,6.785019872953717,100.00,0.8481274841192146
142.48541733202805,LCD Monitor,16:09,1.6962549682384291,100.00,0.8481274841192146
145.02979978438572,LCD Monitor,16:09,2,100.00,1
157.75171204617394,LCD Monitor,16:10,4.240637420596074,100.00,0.8481274841192146
161.1442219826508,LCD Monitor,16:09,4.240637420596074,100.00,0.8481274841192146
163.68860443500844,LCD Monitor,16:09,3.4028938929004156,100.00,0.6805787785800831
