entity,screen_type,supported_aspect_ratio,response_time(ms),screen_size_diagonal,day
5.000000000000001,Austin,Rain,91.41393763127438,2.00
10.000000000000002,Austin,Rain,93,2.00
12.999999999999998,Austin,Cloudy,81,2.00
24.999999999999996,Austin,Cloudy,81,2.00
31.000000000000004,Austin,Cloudy,84,2.00
35.0,Austin,Cloudy,81,2.00
37.99999999999999,Austin,Cloudy,85,2.00
38.99999999999999,Austin,Cloudy,87,2.00
42.99999999999999,Austin,Cloudy;Overcast;Showers,93,2.00
49.99999999999999,Austin,Cloudy;Fog;Haze,81,2.00
59.999999999999986,Dallas,Overcast,85.0,2.00
91.0,Austin,Partly Cloudy,64,2.00
103.99999999999999,Austin,Clear,80,2.00
111.99999999999999,Austin,Clear,53,2.00
130.0,Austin,Cloudy,88,2.00
131.99999999999997,Austin,Cloudy,88,2.00
145.0,Austin,Cloudy,81,2.00
148.99999999999994,Austin,Rain,93,2.00
153.99999999999997,Austin,Cloudy;Overcast;Showers,93,2.00
155.99999999999997,Austin,Rain,100,2.00
166.99999999999997,Austin,Cloudy;Fog;Fog And Mist;Light Rain;Light Rain Mist,100,2.00
173.99999999999997,Fort Worth,Mist/Fog,92.99999999999999,2.00
204.99999999999997,Austin,Fog;Overcast;Showers;Mist,93,2.00
209.00000000000003,Austin,Fog;Overcast;Rain,93,2.00
250.99999999999997,Fort Worth,Mist/Fog,85.99999999999999,2.00
253.99999999999997,Fort Worth,Mist/Fog,85.99999999999999,2.00
256.9999999999999,Fort Worth,Overcast with Haze,80.00000000000001,2.00
259.0,Austin,Cloudy,76,2.00
273.0,Austin,Rain,87,2.00
275.0,Austin,Rain,93,2.00
1079.9999999999998,Charlotte,Cloudy,80,2.00
1967.9999999999993,Dallas,Cloudy,68,2.00
2014.0,Dallas,Cloudy,75,2.00
2051.0,Dallas,Cloudy,82,2.00
2052.9999999999995,Dallas,Cloudy,85,2.00
2119.9999999999995,Dallas,Cloudy,81,2.00
2610.999999999999,Detroit,Cloudy,54,2.00
3016.9999999999995,El Paso,Cloudy,82,2.00
3546.9999999999986,Houston,Partly Cloudy,81,2.00
3649.9999999999995,Houston,Cloudy,75,2.00
3659.0,Houston,Cloudy,75,2.00
