sample,change%,last_trade_price,open_price,volumn,today_high,today_low,previous_close,52wk_H,52wk_L
22.000000000000007,LCD Monitor,5:04,5.0,100.00,1.0
25.000000000000004,LCD Monitor,16:10,4.18192878895101,100.00,0.8363857577902022
27.000000000000004,LCD Monitor,16:09,5.0,100.00,1.0
28.00000000000001,LCD Monitor,16:09,4.221445494739849,100.00,0.8442890989479699
32.0,LCD Monitor,16:09,5.0,100.00,1.0
33.00000000000001,LCD Monitor,16:09,2.29376270018421,100.00,1.0
39.00000000000001,LCD Monitor,16:09,4.760260350745618,100.00,1.0
40.0,LCD Monitor,16:09,4.221445494739849,100.00,0.8442890989479699
41.00000000000001,LCD Monitor,16:09,5.0,100.00,1.0
62.0,LCD Monitor,16:10,14.000000000000005,100.00,1.0
88.00000000000003,LCD Monitor,16:09,2.0,100.00,1.0
103.0,LCD Monitor,16:09,5.0,100.00,1.0
128.0,LCD Monitor,16:10,6,100.00,1
132.00000000000003,LCD Monitor,21:09,5.0,100.00,1.0
133.00000000000003,LCD Monitor,16:09,8.0,100.00,1.0
168.00000000000003,LCD Monitor,16:09,2.0,100.00,1.0
171.00000000000003,LCD Monitor,16:09,2,100.00,1
186.00000000000006,LCD Monitor,16:10,5.0,100.00,1.0
190.00000000000003,LCD Monitor,16:09,5.0,100.00,1.0
193.00000000000006,LCD Monitor,16:09,4.221445494739849,100.00,0.8442890989479699
