sample,change%,last_trade_price,open_price,volumn,today_high,today_low,previous_close,52wk_H,52wk_L
22,TFT LCD 16.7 Million Colour,5:04,5,48.3,1
25,,,,,
27,TFT LCD 16.7 Million Colour,16:09,5,54.6,1
28,TFT LCD 16.7 Million Colour,16:09,5,58.4,1
32,LCD with LED Backlight 16.7 Million Colour,16:09,5,61,1
33,TFT LCD 16.7 Million Colour,16:09,5,61,1
39,LCD Monitor,16:09,5,68.6,1
40,TFT LCD 16.7 Million Colour,16:09,5,68.6,1
41,TFT LCD 16.7 Million Colour,16:09,5,68.6,1
62,IPS TFT LCD 16.7 Million Colour,16:10,14,61,1
88,TFT LCD 16.7 million Colour,16:09,2,61,1
103,LED Backlight 16.7 Million Colour,16:09,5,49.5,1
128,IPS,16:10,6,24,1
132,AH-IPS 16.7 Million Colour,21:09,5,73.7,1
133,Widescreen 1.07 Billion Colour,16:09,8,80,1
168,Widescreen 16.7 Million Colour,16:09,2,68.6,1
171,16.7 million Colours,16:09,2,68.6,1
186,LED 16.7 million Colour,16:10,5,55.9,1
190,Widescreen IPS 16.7 Million Colour,16:09,5,68.6,1
193,LED Backlight LCD IPS Panel 16.7 million Colour,16:09,5,58.4,1
