entity_id,website,brand,number,screen_type,supported_aspect_ratio,response_time(ms),screen_size_diagonal,day
22,1,Philips Electronics,134,LCD,5:4,5.083093739421849,44.537855367393384,1
22,2,Philips Electronics,295,TFT LCD 16.7 Million Colour,5:4,5.400235617509167,51.34841766341696,1
22,3,Philips Electronics,410,"""Brilliance LCD Monitor",5:4,5.252174642240793,46.79495392330457,1
22,4,Philips Electronics,842,LCD Monitor,5:4,4.86304196140634,47.71357323761047,1
22,5,Philips Electronics,864,LCD Monitor,5:4,4.985910851153711,52.857600337524374,1
25,5,Philips Electronics,286,LCD Monitor,16:10,4.668329732244167,50.7394238129275,1
25,1,Philips Electronics,311,LCD,16:10,4.678791561443292,53.390015632000846,1
25,4,Philips Electronics,788,LCD Monitor,16:11,5.013591611737534,60.24100678725022,1
25,3,Philips Electronics,1540,"""Brilliance LCD monitor",16:9,4.871696934256338,54.32116440234515,1
27,4,Philips Electronics,123,LCD Monitor,16:9,4.922308810027242,58.83372504426933,1
27,2,Philips Electronics,125,TFT Brilliance LCD 16.7 Million Colour,16:9,4.941355792367394,50.579307860882665,1
27,5,Philips Electronics,230,LCD Monitor,16:9,4.856074615723896,52.60976829003993,1
27,1,Philips Electronics,634,LED,16:9,4.913054220074172,50.26067371630048,1
27,3,Philips Electronics,772,Brilliance Monitor LED Backlight with PowerSensor,16:9,4.9463236871536935,56.31519868609065,1
28,2,Philips Electronics,322,TFT LCD 16.7 Million Colour,16:9,4.95690876328378,63.26740813718475,1
28,1,Philips Electronics,576,LED,16:10,4.872858176796583,49.67310069612619,1
28,4,Philips Electronics,669,LCD,16:9,4.730472416284145,54.297355589393526,1
28,5,Philips Electronics,680,LCD Monitor,16:8,5.246073178543655,54.70574168837007,1
32,1,Philips Electronics,304,LED,16:9,4.841456828855593,64.81924764658301,1
32,2,Philips Electronics,318,LCD with LED Backlight 16.7 Million,16:9,5.440694410889673,65.68238859883753,1
32,4,Philips Electronics,507,LCD Monitor,16:9,5.13149218149712,64.36903567362049,1
32,5,Philips Electronics,550,LCD Monitor,16:9,5.361206304090737,57.767489491622214,1
32,3,Philips Electronics,585,"""Brilliance LCD Monitor",16:10,4.94574499148745,55.09251411657322,1
33,2,Philips Electronics,230,TFT LCD 16.7 Million Colour,16:9,5.178048229869149,56.21933905239542,1
33,4,Philips Electronics,334,LCD Monitor,16:9,0.9316075811755333,65.49638025759181,1
33,5,Philips Electronics,462,LCD Monitor,16:8,0.9967283395785708,61.04344469983841,1
33,1,Philips Electronics,557,TN+Film,16:9,5.366810410406417,61.53001296362206,1
33,3,Philips Electronics,619,Brilliance LCD Monitor with Game 242G5DJEB 144Hz 24\,16:10,1.0325666185759916,64.5947054795097,1
39,2,Philips Electronics,111,Monitor,16:8,4.5501484825490195,63.66514511020881,1
39,5,Philips Electronics,167,Brilliance LCD Monitor,16:10,4.81527526760761,62.6575045192271,1
39,1,Philips Electronics,486,LED,16:8,3.5684691194058447,74.03915253327352,1
39,4,Philips Electronics,676,Brilliance LCD Monitor,16:9,4.847046475623834,64.91696373296978,1
39,3,Philips Electronics,1899,273E3LHSB Widescreen LCD Monitor,16:9,4.765482176496622,70.63484283743004,1
40,2,Philips Electronics,14,TFT LCD Million Colour,16:9,5.05786862664901,66.30829898837023,1
40,1,Philips Electronics,405,TFT/LCD,16:9,4.819695583012848,74.9973796899107,1
40,4,Philips Electronics,707,LCD,16:9,4.609994371726531,67.90901728933332,1
40,5,Philips Electronics,888,Monitor,16:10,4.820873193179899,72.86655664722275,1
41,1,Philips Electronics,47,TFT/LCD,16:9,4.753762385074772,61.94106205884778,1
41,2,Philips Electronics,124,TFT LCD 16.7 Million Colour,16:8,4.894831308673355,70.2140646710787,1
41,5,Philips Electronics,135,LCD Monitor,16:8,5.027051079297548,69.33946033700185,1
41,4,Philips Electronics,296,LCD,16:10,5.174877692279503,62.03439559350576,1
41,3,Philips Electronics,701,Brilliance LCD Monitor with SmartControl Lite,16:9,4.943369621382966,68.81979478097855,1
62,1,Philips Electronics,232,IPS,16:10,15.245497924951746,65.05870274191273,1
62,2,Philips Electronics,245,IPS TFT LCD 16.7 Million Colour,16:11,15.107438228031672,60.88332385843068,1
62,5,Philips Electronics,464,LCD Monitor,16:9,13.561742315537307,63.64002793669037,1
62,3,Philips Electronics,600,Brilliance Brilliance LCD Monitor With Clinical D-image,16:9,13.27237134495575,56.26817443194105,1
62,4,Philips Electronics,764,Monitor,16:9,12.962521149500692,58.93265372190092,1
88,4,iiyama North America,93,LCD,16:8,2.036730135460318,55.44950694070744,1
88,1,iiyama North America,296,TN+Film,16:9,2.154737620667981,59.81607704219111,1
88,2,iiyama North America,328,TFT Brilliance LCD 16.7 million Colour,16:8,1.8632413976089726,58.31340378736783,1
88,5,iiyama North America,872,Brilliance LCD Monitor,16:9,2.1713159112111806,58.76804160895641,1
88,3,iiyama North America,1710,ProLite E2483HS - A HD LED Monitor with 2 ms Response Time,16:10,2.0937422941855623,56.725117376801684,1
103,5,Hannspree,169,LCD Monitor,16:8,5.208524626422966,48.75331953978813,1
103,2,Hannspree,402,LED Backlight 16.7 Million Colour,16:9,4.709833330877017,53.48895470115871,1
103,1,Hannspree,459,LED,16:10,5.441076342616401,53.17478625822701,1
103,4,Hannspree,739,LCD,16:9,4.64205063475058,52.860863003635785,1
103,3,Hannspree,1801,HL205DPB Widescreen LCD,16:9,4.808079485830475,48.460509137797104,1
128,2,Asus,193,IPS,16:11,5.560469811842493,26.024819989096578,1
128,4,Asus,268,LCD Monitor,16:11,6.075317463970116,60.436024243971616,1
128,5,Asus,682,LCD Monitor,16:10,6.362962085344044,60.74521460487787,1
128,3,Asus,927,PA249Q Widescreen LCD Monitor,16:10,6.508493946787896,65.90598770298695,1
132,4,Asus,67,LCD Monitor,21:9,4.739240001167096,67.24904696934091,1
132,1,Asus,143,IPS,16:9,5.165395000663427,76.0822113287002,1
132,5,Asus,471,LCD Monitor,21:9,4.547954953969434,67.75257837990758,1
132,2,Asus,533,AH-IPS 16.7 Million Colour,21:9,5.452523055217474,81.05588904443754,1
132,3,Asus,829,PB298Q Widescreen Brilliance LCD Monitor,21:9,5.1730413111662035,71.41028629950247,1
133,4,Asus,40,LCD Monitor,16:9,8.044867768327183,72.74631545010615,1
133,1,Asus,48,IGZO,16:9,8.006460399031424,87.9789666841317,1
133,2,Asus,452,Widescreen 1.07 Colour,16:9,7.481648930553013,81.26593594435548,1
133,5,Asus,638,Brilliance LCD Monitor,16:9,8.3575719696075,80.25082757349256,1
133,3,Asus,1059,PQ321QE Widescreen LCD Monitor,16:9,7.796809735383501,87.08919433686519,1
168,5,Asus,213,LCD Monitor,16:8,1.9850934141844627,72.30286534524764,1
168,1,Asus,220,LCD,16:9,2.0717194515261657,70.81354370262774,1
168,4,Asus,297,Monitor,16:10,2.0633622869119344,62.70473492209849,1
168,2,Asus,379,Widescreen 16.7 Million Colour,16:9,1.9147095045422942,69.82179406541107,1
168,3,Asus,646,VG278HE Widescreen LCD Monitor,16:10,1.9286280546246162,72.2134845247779,1
171,4,Asus,86,LCD Monitor,16:9,2.0350987534169853,66.9818424456763,1
171,2,Asus,345,16.7 million Colours,16:10,1.8827920805414813,66.21457048756565,1
171,5,Asus,863,LCD Monitor,16:8,2.0535028552292713,63.67587246122215,1
171,3,Asus,891,VK278Q Widescreen Monitor,16:9,2.0198460240363065,62.00247126853403,1
186,5,Asus,182,Monitor,16:9,4.760497894954751,53.76070672790987,1
186,2,Asus,290,LED 16.7 million Colour,16:9,4.975943294481612,61.231577208344305,1
186,4,Asus,387,LCD Monitor,16:9,4.653314652724908,55.07602490641605,1
186,1,Asus,467,TN+Film,16:10,4.681169719381671,54.39630620753097,1
186,3,Asus,905,VW22ATL Widescreen LCD Monitor,16:10,4.688201757426256,51.4220755291677,1
190,4,Asus,337,Monitor,16:8,5.3216213364270715,72.40973797767232,1
190,2,Asus,398,Widescreen IPS 16.7 Million Colour,16:9,4.961699520191477,71.37463698890288,1
190,5,Asus,408,Brilliance LCD Monitor,16:9,4.633855148756098,75.45218045962905,1
190,1,Asus,680,IPS,16:9,4.874532936308582,64.4155364114499,1
190,3,Asus,870,VX279Q Widescreen LCD Monitor,16:9,5.4644262614889065,75.29406813982088,1
193,2,iiyama North America,213,LED Backlight LCD IPS Panel 16.7 million Colour,16:10,5.449660930455153,60.2447577809514,1
193,5,iiyama North America,336,Brilliance LCD Monitor,16:9,5.210600295215102,58.48059683391625,1
193,1,iiyama North America,362,IPS,16:10,4.805533954437796,61.80027728198713,1
