22_2,44.53785537
25_2,55.9
27_2,50.26067372
28_2,63.26740814
32_2,65.6823886
33_2,56.21933905
39_2,63.66514511
40_2,74.99737969
41_2,61.94106206
62_2,60.88332386
88_2,58.31340379
103_2,53.4889547
128_2,26.02481999
132_2,81.05588904
133_2,81.26593594
168_2,69.82179407
171_2,66.21457049
186_2,54.39630621
190_2,64.41553641
193_2,61.80027728
22_1,48.3
25_1,0
27_1,0
28_1,0
32_1,0
33_1,61
39_1,0
40_1,0
41_1,0
62_1,61
88_1,61
103_1,49.5
128_1,0
132_1,73.7
133_1,0
168_1,68.6
171_1,68.6
186_1,0
190_1,0
193_1,58.4
22_3,48.3
25_3,55.9
27_3,54.6
28_3,0
32_3,0
33_3,0
39_3,0
40_3,0
41_3,0
62_3,0
88_3,0
103_3,49.5
128_3,0
132_3,0
133_3,80
168_3,0
171_3,68.6
186_3,0
190_3,68.6
193_3,0
22_4,0
25_4,55.9
27_4,0
28_4,54.6
32_4,61
33_4,0
39_4,68.6
40_4,0
41_4,0
62_4,0
88_4,61
103_4,49.5
128_4,0
132_4,73.7
133_4,0
168_4,68.6
171_4,68.6
186_4,55.9
190_4,0
193_4,0
22_5,48.3
25_5,55.9
27_5,0
28_5,54.6
32_5,0
33_5,61
39_5,0
40_5,0
41_5,68.6
62_5,0
88_5,0
103_5,49.5
128_5,0
132_5,0
133_5,80
168_5,0
171_5,0
186_5,55.9
190_5,0
193_5,0
