2,Showers
5,Showers
10,Rain Fog/Mist
13,Rain
25,Fog And Mist
31,mostly cloudy
35,mostly cloudy
38,mostly cloudy
39,mostly cloudy
43,Drizzle
50,Mostly Cloudy
60,Overcast
91,clear sky
104,Mostly Cloudy
112,clear sky
130,mostly cloudy
132,mostly cloudy
145,Overcast
149,Short term forecastRain
154,Drizzle
156,Showers
167,Rain
174,Fog/Mist
205,Short term forecastFog
209,Showers
251,Fog/Mist
254,Fog/Mist
257,Overcast with Haze
259,mostly cloudy
273,Showers
275,light rain
280,light rain
302,Overcast
314,Light Rain Fog/Mist
315,Light Rain Fog/Mist
324,Some Clouds
342,Clear
376,Fair
382,A Few Clouds
398,Overcast
407,Partly Cloudy
408,Partly Cloudy
428,Weather WarningsSnow
441,Weather WarningsSnow
462,normal
467,normal
483,normal
496,Mostly Cloudy
498,Partly Cloudy
517,Mostly Cloudy
528,Some Clouds
535,Overcast
552,Mostly Cloudy
565,Overcast
600,Mostly Cloudy
611,Light Snow
625,Fog/Mist
646,Clear
649,Fair/Windy
655,Few Clouds
660,Clear
669,Cloudy
671,Cloudy
673,Some Clouds
676,Clear
684,Few Clouds
692,Scattered Clouds
731,Clear
734,Clear
746,Partly Cloudy
756,Cloudy
768,Cloudy
774,Mostly Clear
776,Mostly Clear
789,Cloudy
791,Cloudy
798,Clear
801,Clear
831,Mostly Clear
837,Few Clouds
843,Partly Cloudy
848,Partly Cloudy
852,Partly Cloudy
859,Intermittent Clouds
908,Cloudy
961,Mostly Cloudy
965,clear sky
997,clear sky
1000,clear sky
1001,Partly Cloudy
1011,clear sky
1074,mostly cloudy
1080,mostly cloudy
1083,Mostly Cloudy
1084,Weather WarningsMostly Sunny
1086,Few Clouds
1107,clear sky
1113,clear sky
1152,Winter storm watchMostly Cloudy
1154,Mostly Sunny
1166,Weather WarningsCloudy
1183,Short term forecastRain
1224,Foggy
1226,Foggy
1234,Special weather statementFog
1237,Weather WarningsFog
1239,Foggy
1240,Light Fog
1286,Intermittent Clouds
1288,Clouds And Sun
1294,Clouds And Sun
1298,mostly cloudy
1304,Mostly Sunny
1308,clear sky
1313,Mostly Clear
1317,mostly cloudy
1318,mostly cloudy
1331,mostly cloudy
1333,A Few Clouds
1335,Fair
1341,Partly Cloudy
1342,Partly Cloudy
1343,A Few Clouds
1350,Overcast
1365,Clouds And Sun
1388,clear sky
1393,clear sky
1403,mostly cloudy
1406,Some Clouds
1411,mostly cloudy
1416,clear sky
1438,clear sky
1440,Intermittent Clouds
1450,Overcast
1462,Overcast with Haze
1468,Overcast with Haze
1472,Mostly Sunny
1486,"Light Snow, Mist"
1503,mostly cloudy
1507,Overcast with Haze
1546,mostly cloudy
1557,mostly cloudy
1570,Light Snow Fog/Mist
1573,Light Snow
1583,Overcast with Haze
1588,Overcast with Haze
1611,Mostly Cloudy
1614,clear sky
1631,clear sky
1633,clear sky
1641,clear sky
1642,Mostly Cloudy
1646,clear sky
1651,clear sky
1686,clear sky
1696,Mostly Cloudy
1703,Mostly Cloudy
1717,Mostly Cloudy
1723,Mostly Sunny
1740,clear sky
1745,clear sky
1752,Winter storm watchCloudy
1753,Winter storm watchCloudy
1754,Partly Cloudy
1800,clear sky
1871,mostly cloudy
1874,mostly cloudy
1926,light rain
1940,Clear
1959,Weather WarningsFog
1961,Mostly Cloudy
1963,clear sky
1968,mostly cloudy
1985,Fog/Mist
1995,Overcast with Haze
1999,Overcast
2010,Light Snow
2014,Flood warningCloudy
2024,Flood warningCloudy
2026,Flood warningCloudy
2047,Flood warningCloudy
2051,Flood warningCloudy
2053,mostly cloudy
2073,Rain
2079,Showers
2091,Fog/Mist
2108,Light Rain Fog/Mist
2110,Rain
2111,Rain
2112,Short term forecastCloudy
2115,mostly cloudy
2120,mostly cloudy
2121,mostly cloudy
2152,Overcast with Haze
2161,Overcast with Haze
2175,Partly Cloudy
2176,Mostly Cloudy
2180,Partly Cloudy
2211,Mostly Cloudy
2220,Overcast
2223,Mostly Cloudy
2226,Overcast
2247,clear sky
2268,clear sky
2272,Mostly Sunny
2273,Mostly Sunny
2281,Mostly Sunny
2305,Fog/Mist
2309,A Few Clouds
2318,A Few Clouds
2320,A Few Clouds
2323,Partly Cloudy
2328,Mostly Sunny
2332,Mostly Sunny
2350,Mostly Clear
2355,Intermittent Clouds
2358,clear sky
2365,clear sky
2396,mostly cloudy
2402,mostly cloudy
2417,Overcast
